Name,Category,Type,Class,BaseType,Release,Version,League,Usage,Unobtainable,Source,WikiLink,Notes
Light of Lunaris,Off-hand,Energy Shield,Shield,Jingling Spirit Shield,12/2/2016,2.5.0,,Recipe,,,https://pathofexile.fandom.com/wiki/Light_of_Lunaris,
Lycosidae,Off-hand,Armour,Shield,Rawhide Tower Shield,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Lycosidae,
Malachai's Vision,Armour,Armour/Energy Shield,Helmet,Praetor Crown,12/2/2016,2.5.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Malachai%27s_Vision,
Ngamahu's Flame,Two Handed Weapon,,Two Hand Axe,Abyssal Axe,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Ngamahu%27s_Flame,
Perseverance,Jewellery,,Belt,Vanguard Belt,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Perseverance,
Presence of Chayula,Jewellery,,Amulet,Onyx Amulet,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/Presence_of_Chayula,
Severed in Sleep,One Handed Weapon,,One Hand Sword,Cutlass,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/Severed_in_Sleep,
Shade of Solaris,One Handed Weapon,,Wands,Sage Wand,12/2/2016,2.5.0,,Recipe,,,https://pathofexile.fandom.com/wiki/Shade_of_Solaris,
Sin's Rebirth,Flasks,,Utility Flask,Stibnite Flask,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Sin%27s_Rebirth,
Skin of the Lords,Armour,Energy Shield,Body Armour,Simple Robe,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/Skin_of_the_Lords,
Skin of the Loyal,Armour,Energy Shield,Body Armour,Simple Robe,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/Skin_of_the_Loyal,
The Anticipation,Off-hand,Armour,Shield,Ezomyte Tower Shield,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/The_Anticipation,
The Brine Crown,Armour,Armour/Energy Shield,Helmet,Prophet Crown,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/The_Brine_Crown,
The Formless Flame,Armour,Armour,Helmet,Siege Helmet,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/The_Formless_Flame,
The Formless Inferno,Armour,Armour,Helmet,Royal Burgonet,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/The_Formless_Inferno,
The Halcyon,Jewellery,,Amulet,Jade Amulet,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/The_Halcyon,
The Infinite Pursuit,Armour,Armour,Boots,Goliath Greaves,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/The_Infinite_Pursuit,
The Pandemonius,Jewellery,,Amulet,Jade Amulet,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/The_Pandemonius,
The Perfect Form,Armour,Evasion,Body Armour,Zodiac Leather,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/The_Perfect_Form,
The Red Trail,Armour,Armour,Boots,Titan Greaves,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/The_Red_Trail,
The Snowblind Grace,Armour,Evasion,Body Armour,Coronal Leather,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/The_Snowblind_Grace,
The Surrender,Off-hand,Armour,Shield,Ezomyte Tower Shield,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/The_Surrender,
Tukohama's Fortress,Off-hand,Armour,Shield,Ebony Tower Shield,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Tukohama%27s_Fortress,
Tulborn,One Handed Weapon,,Wands,Spiraled Wand,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/Tulborn,
Tulfall,One Handed Weapon,,Wands,Tornado Wand,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/Tulfall,
United in Dream,One Handed Weapon,,One Hand Sword,Cutlass,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/United_in_Dream,
Uul-Netol's Embrace,Two Handed Weapon,,Two Hand Axe,Vaal Axe,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/Uul-Netol%27s_Embrace,
Uul-Netol's Kiss,Two Handed Weapon,,Two Hand Axe,Labrys,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/Uul-Netol%27s_Kiss,
Voice of the Storm,Jewellery,,Amulet,Lapis Amulet,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/Voice_of_the_Storm,
Voll's Vision,Armour,Armour/Energy Shield,Helmet,Praetor Crown,12/2/2016,2.5.0,,,,,https://pathofexile.fandom.com/wiki/Voll%27s_Vision,
Xoph's Blood,Jewellery,,Amulet,Amber Amulet,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/Xoph%27s_Blood,
Xoph's Heart,Jewellery,,Amulet,Amber Amulet,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/Xoph%27s_Heart,
Xoph's Inception,Two Handed Weapon,,Bows,Bone Bow,12/2/2016,2.5.0,Breach,Upgradable,,,https://pathofexile.fandom.com/wiki/Xoph%27s_Inception,
Xoph's Nurture,Two Handed Weapon,,Bows,Citadel Bow,12/2/2016,2.5.0,Breach,,,Crafted,https://pathofexile.fandom.com/wiki/Xoph%27s_Nurture,
Ahn's Heritage,Off-hand,Armour,Shield,Colossal Tower Shield,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/Ahn%27s_Heritage,
Bisco's Collar,Jewellery,,Amulet,Gold Amulet,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/Bisco%27s_Collar,
Bisco's Leash,Jewellery,,Belt,Heavy Belt,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/Bisco%27s_Leash,
Garukhan's Flight,Armour,Evasion,Boots,Stealth Boots,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/Garukhan%27s_Flight,
Gruthkul's Pelt,Armour,Armour/Evasion,Body Armour,Wyrmscale Doublet,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/Gruthkul%27s_Pelt,
Haemophilia,Armour,Armour/Evasion,Gloves,Serpentscale Gauntlets,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/Haemophilia,
Martyr of Innocence,Two Handed Weapon,,Staves,Highborn Staff,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/Martyr_of_Innocence,
Ryslatha's Coil,Jewellery,,Belt,Studded Belt,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/Ryslatha%27s_Coil,
The Baron,Armour,Armour,Helmet,Close Helmet,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/The_Baron,
The Wise Oak,Flasks,,Utility Flask,Bismuth Flask,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/The_Wise_Oak,
Tidebreaker,Two Handed Weapon,,Two Hand Mace,Imperial Maul,3/3/2017,2.6.0,,,,,https://pathofexile.fandom.com/wiki/Tidebreaker,
Ahn's Contempt,Armour,Armour/Energy Shield,Helmet,Praetor Crown,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/Ahn%27s_Contempt,
Ahn's Might,One Handed Weapon,,One Hand Sword,Midnight Blade,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/Ahn%27s_Might,
Allelopathy,Armour,Energy Shield,Gloves,Sorcerer Gloves,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/Allelopathy,
Debeon's Dirge,Two Handed Weapon,,Two Hand Axe,Despot Axe,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/Debeon%27s_Dirge,
Dendrobate,Armour,Energy Shield/Evasion,Body Armour,Sentinel Jacket,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/Dendrobate,
Eber's Unification,Armour,Energy Shield,Helmet,Hubris Circlet,8/4/2017,3.0.0,,,,Pale Court,https://pathofexile.fandom.com/wiki/Eber%27s_Unification,
First Piece of Brutality,Piece,,Piece,Imperial Staff Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/First_Piece_of_Brutality,
First Piece of Directions,Piece,,Piece,Blunt Arrow Quiver Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/First_Piece_of_Directions,
First Piece of Focus,Piece,,Piece,Archon Kite Shield Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/First_Piece_of_Focus,
First Piece of Storms,Piece,,Piece,Callous Mask Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/First_Piece_of_Storms,
First Piece of the Arcane,Piece,,Piece,Legion Sword Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/First_Piece_of_the_Arcane,
First Piece of Time,Piece,,Piece,Cloth Belt Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/First_Piece_of_Time,
Fourth Piece of Focus,Piece,,Piece,Archon Kite Shield Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Fourth_Piece_of_Focus,
Inya's Epiphany,Armour,Energy Shield,Boots,Arcanist Slippers,8/4/2017,3.0.0,,,,Pale Court,https://pathofexile.fandom.com/wiki/Inya%27s_Epiphany,
Maligaro's Cruelty,Jewellery,,Amulet,Turquoise Amulet,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/Maligaro%27s_Cruelty,
Second Piece of Brutality,Piece,,Piece,Imperial Staff Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Second_Piece_of_Brutality,
Second Piece of Directions,Piece,,Piece,Blunt Arrow Quiver Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Second_Piece_of_Directions,
Second Piece of Focus,Piece,,Piece,Archon Kite Shield Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Second_Piece_of_Focus,
Second Piece of Storms,Piece,,Piece,Callous Mask Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Second_Piece_of_Storms,
Second Piece of the Arcane,Piece,,Piece,Legion Sword Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Second_Piece_of_the_Arcane,
Second Piece of Time,Piece,,Piece,Cloth Belt Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Second_Piece_of_Time,
Soul Tether,Jewellery,,Belt,Cloth Belt,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/Soul_Tether,
Speaker's Wreath,Armour,Armour/Energy Shield,Helmet,Prophet Crown,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/Speaker%27s_Wreath,
Taproot,One Handed Weapon,,Daggers,Ambusher,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/Taproot,
The Coming Calamity,Armour,Energy Shield,Body Armour,Destroyer Regalia,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/The_Coming_Calamity,
The Embalmer,Armour,Energy Shield/Evasion,Gloves,Carnal Mitts,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/The_Embalmer,
The Enmity Divine,Two Handed Weapon,,Staves,Imperial Staff,8/4/2017,3.0.0,Harbinger,Upgradable,,Crafted,https://pathofexile.fandom.com/wiki/The_Enmity_Divine,
The Flow Untethered,Jewellery,,Belt,Cloth Belt,8/4/2017,3.0.0,Harbinger,,,Crafted,https://pathofexile.fandom.com/wiki/The_Flow_Untethered,
The Fracturing Spinner,Off-hand,,Quiver,Blunt Arrow Quiver,8/4/2017,3.0.0,Harbinger,,,Crafted,https://pathofexile.fandom.com/wiki/The_Fracturing_Spinner,
The Rippling Thoughts,One Handed Weapon,,One Hand Sword,Legion Sword,8/4/2017,3.0.0,Harbinger,Upgradable,,Crafted,https://pathofexile.fandom.com/wiki/The_Rippling_Thoughts,
The Tempest's Binding,Armour,Energy Shield/Evasion,Helmet,Callous Mask,8/4/2017,3.0.0,Harbinger,,,Crafted,https://pathofexile.fandom.com/wiki/The_Tempest%27s_Binding,
The Unshattered Will,Off-hand,Armour/Energy Shield,Shield,Archon Kite Shield,8/4/2017,3.0.0,Harbinger,,,Crafted,https://pathofexile.fandom.com/wiki/The_Unshattered_Will,
The Wasp Nest,One Handed Weapon,,Claws,Throat Stabber,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/The_Wasp_Nest,
Third Piece of Brutality,Piece,,Piece,Imperial Staff Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Third_Piece_of_Brutality,
Third Piece of Directions,Piece,,Piece,Blunt Arrow Quiver Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Third_Piece_of_Directions,
Third Piece of Focus,Piece,,Piece,Archon Kite Shield Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Third_Piece_of_Focus,
Third Piece of Storms,Piece,,Piece,Callous Mask Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Third_Piece_of_Storms,
Third Piece of the Arcane,Piece,,Piece,Legion Sword Piece,8/4/2017,3.0.0,Harbinger,Piece,,,https://pathofexile.fandom.com/wiki/Third_Piece_of_the_Arcane,
Tinkerskin,Armour,Energy Shield/Evasion,Body Armour,Sadist Garb,8/4/2017,3.0.0,,,,,https://pathofexile.fandom.com/wiki/Tinkerskin,
Volkuur's Guidance,Armour,Armour/Energy Shield,Gloves,Zealot Gloves,8/4/2017,3.0.0,,,,Pale Court,https://pathofexile.fandom.com/wiki/Volkuur%27s_Guidance,
Yriel's Fostering,Armour,Evasion,Body Armour,Exquisite Leather,8/4/2017,3.0.0,,,,Pale Court,https://pathofexile.fandom.com/wiki/Yriel%27s_Fostering,
Dialla's Malefaction,Armour,Energy Shield,Body Armour,Sage's Robe,10/11/2017,3.0.2,,,,,https://pathofexile.fandom.com/wiki/Dialla%27s_Malefaction,
Malachai's Mark,Armour,Energy Shield/Evasion,Gloves,Murder Mitts,10/11/2017,3.0.2,,,,,https://pathofexile.fandom.com/wiki/Malachai%27s_Mark,
Arborix,Two Handed Weapon,,Bows,Assassin Bow,12/8/2017,3.1.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Arborix,
Augyre,One Handed Weapon,,Sceptres,Void Sceptre,12/8/2017,3.1.0,,,,The Purifier,https://pathofexile.fandom.com/wiki/Augyre,
Balefire,One Handed Weapon,,Sceptres,Opal Sceptre,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Balefire,
Beltimber Blade,One Handed Weapon,,One Hand Sword,Eternal Sword,12/8/2017,3.1.0,,Recipe,,The Constrictor,https://pathofexile.fandom.com/wiki/Beltimber_Blade,
Blasphemer's Grasp,Armour,Energy Shield/Evasion,Gloves,Assassin's Mitts,12/8/2017,3.1.0,,,,Elder,https://pathofexile.fandom.com/wiki/Blasphemer%27s_Grasp,
Bloodbond,Armour,Energy Shield/Evasion,Body Armour,Bone Armour,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Bloodbond,
Bubonic Trail,Armour,Energy Shield/Evasion,Boots,Murder Boots,12/8/2017,3.1.0,Abyss,,,Lich,https://pathofexile.fandom.com/wiki/Bubonic_Trail,
Cane of Unravelling,Two Handed Weapon,,Warstaves,Ezomyte Staff,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Cane_of_Unravelling,
Coralito's Signature,Flasks,,Critical Utility Flask,Diamond Flask,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Coralito%27s_Signature,
Cyclopean Coil,Jewellery,,Belt,Leather Belt,12/8/2017,3.1.0,,,,Elder,https://pathofexile.fandom.com/wiki/Cyclopean_Coil,
Darkness Enthroned,Jewellery,,Belt,Stygian Vise,12/8/2017,3.1.0,Abyss,,,Lich,https://pathofexile.fandom.com/wiki/Darkness_Enthroned,
Doedre's Skin,Armour,Energy Shield,Body Armour,Widowsilk Robe,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Doedre%27s_Skin,
Giantsbane,Armour,Armour,Gloves,Bronze Gauntlets,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Giantsbane,
Gloomfang,Jewellery,,Amulet,Blue Pearl Amulet,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Gloomfang,
Grelwood Shank,One Handed Weapon,,One Hand Sword,Eternal Sword,12/8/2017,3.1.0,,Recipe,,The Constrictor,https://pathofexile.fandom.com/wiki/Grelwood_Shank,
Hopeshredder,Two Handed Weapon,,Bows,Ranger Bow,12/8/2017,3.1.0,,,,Elder,https://pathofexile.fandom.com/wiki/Hopeshredder,
Impresence,Jewellery,,Amulet,Onyx Amulet,12/8/2017,3.1.0,,,,Elder,https://pathofexile.fandom.com/wiki/Impresence,
Inpulsa's Broken Heart,Armour,Energy Shield/Evasion,Body Armour,Sadist Garb,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Inpulsa%27s_Broken_Heart,
Invictus Solaris,Off-hand,Armour/Energy Shield,Shield,Archon Kite Shield,12/8/2017,3.1.0,,Recipe,,,https://pathofexile.fandom.com/wiki/Invictus_Solaris,
Iron Heart,Armour,Armour,Body Armour,Crusader Plate,12/8/2017,3.1.0,,Prophecy,,,https://pathofexile.fandom.com/wiki/Iron_Heart,
Kalisa's Grace,Armour,Energy Shield,Gloves,Samite Gloves,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Kalisa%27s_Grace,
Leper's Alms,Off-hand,Energy Shield/Evasion,Shield,Mirrored Spiked Shield,12/8/2017,3.1.0,,,,The Eradicator,https://pathofexile.fandom.com/wiki/Leper%27s_Alms,
Lightpoacher,Armour,Armour/Energy Shield,Helmet,Great Crown,12/8/2017,3.1.0,Abyss,,,Lich,https://pathofexile.fandom.com/wiki/Lightpoacher,
Magna Eclipsis,Off-hand,Armour,Shield,Pinnacle Tower Shield,12/8/2017,3.1.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Magna_Eclipsis,
Memory Vault,Armour,Armour/Energy Shield,Helmet,Praetor Crown,12/8/2017,3.1.0,,,,The Enslaver,https://pathofexile.fandom.com/wiki/Memory_Vault,
Nebuloch,One Handed Weapon,,One Hand Mace,Nightmare Mace,12/8/2017,3.1.0,,,,Elder,https://pathofexile.fandom.com/wiki/Nebuloch,
Oskarm,Armour,Evasion,Gloves,Nubuck Gloves,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Oskarm,
Ralakesh's Impatience,Armour,Armour/Energy Shield,Boots,Riveted Boots,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Ralakesh%27s_Impatience,
Shimmeron,One Handed Weapon,,Wands,Tornado Wand,12/8/2017,3.1.0,,,,Elder,https://pathofexile.fandom.com/wiki/Shimmeron,
Shroud of the Lightless,Armour,Energy Shield/Evasion,Body Armour,Carnal Armour,12/8/2017,3.1.0,Abyss,,,Lich,https://pathofexile.fandom.com/wiki/Shroud_of_the_Lightless,
Stormcharger,Armour,Armour,Boots,Plated Greaves,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Stormcharger,
The Hungry Loop,Jewellery,,Ring,Unset Ring,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/The_Hungry_Loop,
The Poet's Pen,One Handed Weapon,,Wands,Carved Wand,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/The_Poet%27s_Pen,
Tombfist,Armour,Armour/Evasion,Gloves,Steelscale Gauntlets,12/8/2017,3.1.0,Abyss,,,Lich,https://pathofexile.fandom.com/wiki/Tombfist,
Vix Lunaris,Off-hand,Armour/Evasion,Shield,Cardinal Round Shield,12/8/2017,3.1.0,,Recipe,,,https://pathofexile.fandom.com/wiki/Vix_Lunaris,
Vulconus,One Handed Weapon,,Rune Daggers,Demon Dagger,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Vulconus,
White Wind,One Handed Weapon,,Rune Daggers,Imperial Skean,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/White_Wind,
Wraithlord,Armour,Energy Shield,Helmet,Bone Circlet,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Wraithlord,
Yoke of Suffering,Jewellery,,Amulet,Onyx Amulet,12/8/2017,3.1.0,,,,,https://pathofexile.fandom.com/wiki/Yoke_of_Suffering,
Oni-Goroshi,Two Handed Weapon,,Two Hand Sword,Charan's Sword,12/20/2017,3.1.1c,,,,Hillock,https://pathofexile.fandom.com/wiki/Oni-Goroshi,
Asenath's Chant,Armour,Energy Shield,Helmet,Iron Circlet,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Asenath%27s_Chant,
Atziri's Reflection,Off-hand,Evasion,Shield,Golden Buckler,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Atziri%27s_Reflection,
Cameria's Avarice,One Handed Weapon,,One Hand Mace,Gavel,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Cameria%27s_Avarice,
Craiceann's Carapace,Armour,Armour,Body Armour,Golden Plate,3/2/2018,3.2.0,Bestiary,,,Craiceann,https://pathofexile.fandom.com/wiki/Craiceann%27s_Carapace,
Craiceann's Chitin,Armour,Armour/Energy Shield,Helmet,Magistrate Crown,3/2/2018,3.2.0,Bestiary,,,Craiceann,https://pathofexile.fandom.com/wiki/Craiceann%27s_Chitin,
Craiceann's Pincers,Armour,Armour,Gloves,Titan Gauntlets,3/2/2018,3.2.0,Bestiary,,,Craiceann,https://pathofexile.fandom.com/wiki/Craiceann%27s_Pincers,
Craiceann's Tracks,Armour,Armour,Boots,Goliath Greaves,3/2/2018,3.2.0,Bestiary,,,Craiceann,https://pathofexile.fandom.com/wiki/Craiceann%27s_Tracks,
Crystal Vault,Armour,Armour/Energy Shield,Body Armour,Latticed Ringmail,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Crystal_Vault,
Disintegrator,Two Handed Weapon,,Warstaves,Maelström Staff,3/2/2018,3.2.0,,,,Uber Elder,https://pathofexile.fandom.com/wiki/Disintegrator,
Doedre's Malevolence,Armour,Energy Shield,Gloves,Velvet Gloves,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Doedre%27s_Malevolence,
Dreadbeak,One Handed Weapon,,One Hand Sword,Rusted Sword,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Dreadbeak,
Dreadsurge,One Handed Weapon,,One Hand Axe,Cleaver,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Dreadsurge,
Duskblight,Armour,Armour/Evasion,Boots,Ironscale Boots,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Duskblight,
Farrul's Bite,Armour,Energy Shield/Evasion,Helmet,Harlequin Mask,3/2/2018,3.2.0,Bestiary,,,Farrul,https://pathofexile.fandom.com/wiki/Farrul%27s_Bite,
Farrul's Chase,Armour,Evasion,Boots,Slink Boots,3/2/2018,3.2.0,Bestiary,,,Farrul,https://pathofexile.fandom.com/wiki/Farrul%27s_Chase,
Farrul's Fur,Armour,Armour/Evasion,Body Armour,Triumphant Lamellar,3/2/2018,3.2.0,Bestiary,,,Farrul,https://pathofexile.fandom.com/wiki/Farrul%27s_Fur,
Farrul's Pounce,Armour,Armour/Evasion,Gloves,Hydrascale Gauntlets,3/2/2018,3.2.0,Bestiary,,,Farrul,https://pathofexile.fandom.com/wiki/Farrul%27s_Pounce,
Fenumus' Shroud,Armour,Energy Shield,Body Armour,Widowsilk Robe,3/2/2018,3.2.0,Bestiary,,,Fenumus,https://pathofexile.fandom.com/wiki/Fenumus%27_Shroud,
Fenumus' Spinnerets,Armour,Energy Shield/Evasion,Boots,Assassin's Boots,3/2/2018,3.2.0,Bestiary,,,Fenumus,https://pathofexile.fandom.com/wiki/Fenumus%27_Spinnerets,
Fenumus' Toxins,Armour,Energy Shield,Helmet,Necromancer Circlet,3/2/2018,3.2.0,Bestiary,,,,https://pathofexile.fandom.com/wiki/Fenumus%27_Toxins,
Fenumus' Weave,Armour,Energy Shield/Evasion,Gloves,Carnal Mitts,3/2/2018,3.2.0,Bestiary,,,Fenumus,https://pathofexile.fandom.com/wiki/Fenumus%27_Weave,
Fox's Fortune,Armour,Evasion,Body Armour,Wild Leather,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Fox%27s_Fortune,
Frostferno,Armour,Evasion,Helmet,Leather Hood,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Frostferno,
Geofri's Devotion,Two Handed Weapon,,Two Hand Mace,Brass Maul,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Geofri%27s_Devotion,
Gorgon's Gaze,Armour,Energy Shield/Evasion,Helmet,Regicide Mask,3/2/2018,3.2.0,,,,,https://pathofexile.fandom.com/wiki/Gorgon%27s_Gaze,
Greedtrap,Armour,Energy Shield,Boots,Velvet Slippers,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Greedtrap,
Hyrri's Demise,Off-hand,,Quiver,Sharktooth Arrow Quiver,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Hyrri%27s_Demise,
Indigon,Armour,Energy Shield,Helmet,Hubris Circlet,3/2/2018,3.2.0,,,,Uber Elder,https://pathofexile.fandom.com/wiki/Indigon,
Loreweave,Armour,Armour/Energy Shield,Body Armour,Elegant Ringmail,3/2/2018,3.2.0,,,,Crafted,https://pathofexile.fandom.com/wiki/Loreweave,
Malachai's Awakening,Armour,Energy Shield/Evasion,Helmet,Iron Mask,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Malachai%27s_Awakening,
Mark of the Elder,Jewellery,,Ring,Steel Ring,3/2/2018,3.2.0,,,,Uber Elder,https://pathofexile.fandom.com/wiki/Mark_of_the_Elder,
Mark of the Red Covenant,Armour,Energy Shield,Helmet,Tribal Circlet,3/2/2018,3.2.0,,,,,https://pathofexile.fandom.com/wiki/Mark_of_the_Red_Covenant,
Mark of the Shaper,Jewellery,,Ring,Opal Ring,3/2/2018,3.2.0,,,,Uber Elder,https://pathofexile.fandom.com/wiki/Mark_of_the_Shaper,
Mirebough,Two Handed Weapon,,Staves,Gnarled Branch,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Mirebough,
Panquetzaliztli,Two Handed Weapon,,Two Hand Mace,Jagged Maul,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Panquetzaliztli,
Sanguine Gambol,One Handed Weapon,,Daggers,Skinning Knife,3/2/2018,3.2.0,,,,Fated,https://pathofexile.fandom.com/wiki/Sanguine_Gambol,
