Item,Name,Source,Description,Gem
Helmet,Enchantment Summon Lightning Golem Damage 2,Eternal Labyrinth,Lightning Golems deal 40% increased Damage,Summon Lightning Golem
Helmet,Enchantment Lightning Tower Trap Damage 1,Merciless Labyrinth,Lightning Spire Trap deals 25% increased Damage,Lightning Spire Trap
Helmet,Enchantment Lightning Tower Trap Damage 2,Eternal Labyrinth,Lightning Spire Trap deals 40% increased Damage,Lightning Spire Trap
Helmet,Enchantment Lightning Tower Trap Cooldown Speed 1,Merciless Labyrinth,Lightning Spire Trap has 10% increased Cooldown Recovery Rate,Lightning Spire Trap
Helmet,Enchantment Lightning Tower Trap Cast Speed 2,Eternal Labyrinth,Lightning Spire Trap has 12% increased Cast Speed,Lightning Spire Trap
Helmet,Enchantment Lightning Tower Trap Cooldown Speed 2,Eternal Labyrinth,Lightning Spire Trap has 15% increased Cooldown Recovery Rate,Lightning Spire Trap
Helmet,Enchantment Lightning Tower Trap Duration 1,Merciless Labyrinth,Lightning Spire Trap has 20% increased Skill Effect Duration,Lightning Spire Trap
Helmet,Enchantment Lightning Tower Trap Duration 2,Eternal Labyrinth,Lightning Spire Trap has 30% increased Skill Effect Duration,Lightning Spire Trap
Helmet,Enchantment Lightning Tower Trap Cast Speed 1,Merciless Labyrinth,Lightning Spire Trap has 8% increased Cast Speed,Lightning Spire Trap
Helmet,Enchantment Lightning Tower Trap Additional Beams 1,Eternal Labyrinth,Lightning Spire Trap strikes an additional area,Lightning Spire Trap
Helmet,Enchantment Lightning Strike Num Of Additional Projectiles 1,Merciless Labyrinth,Lightning Strike fires 2 additional Projectiles,Lightning Strike
Helmet,Enchantment Lightning Strike Num Of Additional Projectiles 2,Eternal Labyrinth,Lightning Strike fires 3 additional Projectiles,Lightning Strike
Helmet,Enchantment Lightning Strike Additional Pierce 1,Merciless Labyrinth,Lightning Strike pierces 2 additional Targets,Lightning Strike
Helmet,Enchantment Lightning Strike Additional Pierce 2,Eternal Labyrinth,Lightning Strike pierces 3 additional Targets,Lightning Strike
Helmet,Enchantment Lightning Trap Penetration 2,Eternal Labyrinth,Lightning Trap Damage Penetrates 10% Lightning Resistance,Lightning Trap
Helmet,Enchantment Lightning Trap Penetration 1,Merciless Labyrinth,Lightning Trap Damage Penetrates 6% Lightning Resistance,Lightning Trap
Helmet,Enchantment Lightning Trap Additional Pierce 1,Merciless Labyrinth,Lightning Trap pierces 2 additional Targets,Lightning Trap
Helmet,Enchantment Lightning Trap Additional Pierce 2,Eternal Labyrinth,Lightning Trap pierces 3 additional Targets,Lightning Trap
Helmet,Enchantment Malevolence Mana Reservation 1,Merciless Labyrinth,Malevolence has 10% reduced Mana Reservation,Malevolence
Helmet,Enchantment Malevolence Mana Reservation 2,Eternal Labyrinth,Malevolence has 15% reduced Mana Reservation,Malevolence
Helmet,Enchantment Mirror Arrow Damage 1,Merciless Labyrinth,Mirror Arrow and Mirror Arrow Clones deal 25% increased Damage,Mirror Arrow
Helmet,Enchantment Mirror Arrow Damage 2,Eternal Labyrinth,Mirror Arrow and Mirror Arrow Clones deal 40% increased Damage,Mirror Arrow
Helmet,Enchantment Mirror Arrow Attack Speed 1,Merciless Labyrinth,Mirror Arrow and Mirror Arrow Clones have 10% increased Attack Speed,Mirror Arrow
Helmet,Enchantment Mirror Arrow Attack Speed 2,Eternal Labyrinth,Mirror Arrow and Mirror Arrow Clones have 15% increased Attack Speed,Mirror Arrow
Helmet,Enchantment Mirror Arrow Cooldown Speed 1,Merciless Labyrinth,Mirror Arrow has 20% increased Cooldown Recovery Rate,Mirror Arrow
Helmet,Enchantment Mirror Arrow Cooldown Speed 2,Eternal Labyrinth,Mirror Arrow has 30% increased Cooldown Recovery Rate,Mirror Arrow
Helmet,Enchantment Molten Shell Duration 1,Merciless Labyrinth,Molten Shell has 25% increased Skill Effect Duration,Molten Shell
Helmet,Enchantment Molten Shell Duration 2,Eternal Labyrinth,Molten Shell has 40% increased Skill Effect Duration,Molten Shell
Helmet,Enchantment Molten Strike Num Of Additional Projectiles 2,Eternal Labyrinth,Molten Strike fires 2 additional Projectiles,Molten Strike
Helmet,Enchantment Molten Strike Num Of Additional Projectiles 1,Merciless Labyrinth,Molten Strike fires an additional Projectile,Molten Strike
Helmet,Enchantment Orb Of Storms Cast Speed 1,Merciless Labyrinth,Orb of Storms has 20% increased Cast Speed,Orb Of Storms
Helmet,Enchantment Orb Of Storms Cast Speed 2,Eternal Labyrinth,Orb of Storms has 30% increased Cast Speed,Orb Of Storms
Helmet,Enchantment Penance Brand Damage 1,Merciless Labyrinth,Penance Brand deals 25% increased Damage,Penance Brand
Helmet,Enchantment Penance Brand Damage 2,Eternal Labyrinth,Penance Brand deals 40% increased Damage,Penance Brand
Helmet,Enchantment Penance Brand Cast Speed 2,Eternal Labyrinth,Penance Brand has 12% increased Cast Speed,Penance Brand
Helmet,Enchantment Penance Brand Radius 1,Merciless Labyrinth,Penance Brand has 16% increased Area of Effect,Penance Brand
Helmet,Enchantment Penance Brand Radius 2,Eternal Labyrinth,Penance Brand has 24% increased Area of Effect,Penance Brand
Helmet,Enchantment Penance Brand Cast Speed 1,Merciless Labyrinth,Penance Brand has 8% increased Cast Speed,Penance Brand
Helmet,Enchantment Perforate Number Of Spikes 1,Merciless Labyrinth,Perforate creates +1 Spike,Perforate
Helmet,Enchantment Perforate Number Of Spikes 2,Eternal Labyrinth,Perforate creates +2 Spikes,Perforate
Helmet,Enchantment Perforate Damage 1,Merciless Labyrinth,Perforate deals 25% increased Damage,Perforate
Helmet,Enchantment Perforate Damage 2,Eternal Labyrinth,Perforate deals 40% increased Damage,Perforate
Helmet,Enchantment Perforate Area Of Effect 1,Merciless Labyrinth,Perforate has 16% increased Area of Effect,Perforate
Helmet,Enchantment Perforate Area Of Effect 2,Eternal Labyrinth,Perforate has 24% increased Area of Effect,Perforate
Helmet,Enchantment Pestilent Strike Damage 1,Merciless Labyrinth,Pestilent Strike deals 25% increased Damage,Pestilent Strike
Helmet,Enchantment Pestilent Strike Damage 2,Eternal Labyrinth,Pestilent Strike deals 40% increased Damage,Pestilent Strike
Helmet,Enchantment Pestilent Strike Area Of Effect 1,Merciless Labyrinth,Pestilent Strike has 16% increased Area of Effect,Pestilent Strike
Helmet,Enchantment Pestilent Strike Area Of Effect 2,Eternal Labyrinth,Pestilent Strike has 24% increased Area of Effect,Pestilent Strike
Helmet,Enchantment Pestilent Strike Duration 1,Merciless Labyrinth,Pestilent Strike has 25% increased Duration,Pestilent Strike
Helmet,Enchantment Pestilent Strike Duration 2,Eternal Labyrinth,Pestilent Strike has 40% increased Duration,Pestilent Strike
Helmet,Enchantment Plague Bearer Poison Dot Multiplier While Aura Active 1,Merciless Labyrinth,Plague Bearer Buff grants +12% to Poison Damage over Time Multiplier while Infecting,Plague Bearer
Helmet,Enchantment Plague Bearer Poison Dot Multiplier While Aura Active 2,Eternal Labyrinth,Plague Bearer Buff grants +20% to Poison Damage over Time Multiplier while Infecting,Plague Bearer
Helmet,Enchantment Plague Bearer Stored Poison Damage To Deal Per Second 1,Merciless Labyrinth,Plague Bearer deals Damage based on an additional 3% of Plague Value,Plague Bearer
Helmet,Enchantment Plague Bearer Stored Poison Damage To Deal Per Second 2,Eternal Labyrinth,Plague Bearer deals Damage based on an additional 5% of Plague Value,Plague Bearer
Helmet,Enchantment Power Siphon Additional Projectiles 2,Eternal Labyrinth,Power Siphon fires 2 additional Projectiles,Power Siphon
Helmet,Enchantment Power Siphon Additional Projectiles 1,Merciless Labyrinth,Power Siphon fires an additional Projectile,Power Siphon
Helmet,Enchantment Precision Mana Reservation 1,Merciless Labyrinth,Precision has 20% reduced Mana Reservation,Precision
Helmet,Enchantment Precision Mana Reservation 2,Eternal Labyrinth,Precision has 30% reduced Mana Reservation,Precision
Helmet,Enchantment Pride Mana Reservation 1,Merciless Labyrinth,Pride has 10% reduced Mana Reservation,Pride
Helmet,Enchantment Pride Mana Reservation 2,Eternal Labyrinth,Pride has 15% reduced Mana Reservation,Pride
Helmet,Enchantment Purifying Flame Damage 1,Merciless Labyrinth,Purifying Flame deals 25% increased Damage,Purifying Flame
Helmet,Enchantment Purifying Flame Damage 2,Eternal Labyrinth,Purifying Flame deals 40% increased Damage,Purifying Flame
Helmet,Enchantment Purifying Flame Area Of Effect When Targeting Consecrated Ground 1,Merciless Labyrinth,Purifying Flame has 20% increased Area of Effect if targeting Consecrated Ground,Purifying Flame
Helmet,Enchantment Purifying Flame Area Of Effect When Targeting Consecrated Ground 2,Eternal Labyrinth,Purifying Flame has 30% increased Area of Effect if targeting Consecrated Ground,Purifying Flame
Helmet,Enchantment Purity Of Elements Mana Reservation 1,Merciless Labyrinth,Purity of Elements has 14% reduced Mana Reservation,Purity Of Elements
Helmet,Enchantment Purity Of Elements Mana Reservation 2,Eternal Labyrinth,Purity of Elements has 20% reduced Mana Reservation,Purity Of Elements
Helmet,Enchantment Purity Of Fire Mana Reservation 1,Merciless Labyrinth,Purity of Fire has 14% reduced Mana Reservation,Purity Of Fire
Helmet,Enchantment Purity Of Fire Mana Reservation 2,Eternal Labyrinth,Purity of Fire has 20% reduced Mana Reservation,Purity Of Fire
Helmet,Enchantment Purity Of Ice Mana Reservation 1,Merciless Labyrinth,Purity of Ice has 14% reduced Mana Reservation,Purity Of Fire
Helmet,Enchantment Purity Of Ice Mana Reservation 2,Eternal Labyrinth,Purity of Ice has 20% reduced Mana Reservation,Purity Of Fire
Helmet,Enchantment Purity Of Lightning Mana Reservation 1,Merciless Labyrinth,Purity of Lightning has 14% reduced Mana Reservation,Purity Of Lightning
Helmet,Enchantment Purity Of Lightning Mana Reservation 2,Eternal Labyrinth,Purity of Lightning has 20% reduced Mana Reservation,Purity Of Lightning
Helmet,Enchantment Pyroclast Mine Damage 1,Merciless Labyrinth,Pyroclast Mine deals 25% increased Damage,Pyroclast Mine
Helmet,Enchantment Pyroclast Mine Damage 2,Eternal Labyrinth,Pyroclast Mine deals 40% increased Damage,Pyroclast Mine
Helmet,Enchantment Pyroclast Mine Additional Projectiles 1,Eternal Labyrinth,Pyroclast Mine fires an additional Projectile,Pyroclast Mine
Helmet,Enchantment Pyroclast Mine Throwing Speed 1,Merciless Labyrinth,Pyroclast Mine has 10% increased Throwing Speed,Pyroclast Mine
Helmet,Enchantment Pyroclast Mine Throwing Speed 2,Eternal Labyrinth,Pyroclast Mine has 15% increased Throwing Speed,Pyroclast Mine
Helmet,Enchantment Rain Of Arrows Repeat Count 1,Merciless Labyrinth,Rain of Arrows has 10% chance to fire an additional sequence of arrows,Rain of Arrows
Helmet,Enchantment Rain Of Arrows Repeat Count 2,Eternal Labyrinth,Rain of Arrows has 15% chance to fire an additional sequence of arrows,Rain of Arrows
Helmet,Enchantment Raise Zombie Damage 1,Merciless Labyrinth,Raised Zombies deal 25% increased Damage,Raise Zombie
Helmet,Enchantment Raise Zombie Damage 2,Eternal Labyrinth,Raised Zombies deal 40% increased Damage,Raise Zombie
Helmet,Enchantment Zombie Elemental Resistances 1,Merciless Labyrinth,Raised Zombies have +24% to Elemental Resistances,Raise Zombies
Helmet,Enchantment Zombie Elemental Resistances 2,Eternal Labyrinth,Raised Zombies have +36% to Elemental Resistances,Raise Zombies
Helmet,Enchantment Zombie Attack Speed 1,Merciless Labyrinth,Raised Zombies have 10% increased Attack Speed,Raise Zombies
Helmet,Enchantment Zombie Attack Speed 2,Eternal Labyrinth,Raised Zombies have 15% increased Attack Speed,Raise Zombies
Helmet,Enchantment Rallying Cry Additional Exert 1,Eternal Labyrinth,Rallying Cry Exerts 1 additional Attack,Rallying Cry
Helmet,Enchantment Reckoning Cooldown Speed 1,Merciless Labyrinth,Reckoning has 20% increased Cooldown Recovery Rate,Reckoning
Helmet,Enchantment Reckoning Cooldown Speed 2,Eternal Labyrinth,Reckoning has 30% increased Cooldown Recovery Rate,Reckoning
Belt,Enchantment Rage,Eternal Labyrinth of Potential,Recover 2% of Life when you Kill an Enemy while you have Rage,
Boots,Enchantment Regeneration 2,Merciless Labyrinth,Regenerate 1.5% of Life per second if you were Hit Recently,
Boots,Enchantment Regeneration 1,Cruel Labyrinth,Regenerate 1% of Life per second if you were Hit Recently,
Boots,Enchantment Regeneration 3,Eternal Labyrinth,Regenerate 2% of Life per second if you were Hit Recently,
Helmet,Enchantment Righteous Fire Spell Damage 1,Merciless Labyrinth,Righteous Fire grants 20% increased Spell Damage,Righteous Fire
Helmet,Enchantment Righteous Fire Spell Damage 2,Eternal Labyrinth,Righteous Fire grants 30% increased Spell Damage,Righteous Fire
Helmet,Enchantment Riposte Cooldown Speed 1,Merciless Labyrinth,Riposte has 20% increased Cooldown Recovery Rate,Riposte
Helmet,Enchantment Riposte Cooldown Speed 2,Eternal Labyrinth,Riposte has 30% increased Cooldown Recovery Rate,Riposte
Helmet,Enchantment Rolling Magma Num Of Additional Projectiles In Chain 2,Eternal Labyrinth,Rolling Magma Chains an additional time,Rolling Magma
Helmet,Enchantment Rune Blast Teleport 1,Merciless Labyrinth,Rune Blast teleports you to the detonated Rune if you have not detonated Runes in the past 1 second,Rune Blast
Helmet,Enchantment Rune Blast Teleport 2,Eternal Labyrinth,Rune Blast teleports you to the detonated Rune if you have not detonated Runes in the past 1.5 seconds,Rune Blast
Helmet,Enchantment Bladestorm Sandstorm Speed 1,Merciless Labyrinth,Sand Bladestorms move with 50% increased speed,Bladestorm
Helmet,Enchantment Bladestorm Sandstorm Speed 2,Eternal Labyrinth,Sand Bladestorms move with 75% increased speed,Bladestorm
Helmet,Enchantment Scourge Arrow Additional Spore 1,Eternal Labyrinth,Scourge Arrow creates an additional spore pod at Maximum Stages,Scourge Arrow
Helmet,Enchantment Scourge Arrow Damage 1,Merciless Labyrinth,Scourge Arrow deals 25% increased Damage,Scourge Arrow
Helmet,Enchantment Scourge Arrow Damage 2,Eternal Labyrinth,Scourge Arrow deals 40% increased Damage,Scourge Arrow
Helmet,Enchantment Scourge Arrow Chance To Poison 1,Merciless Labyrinth,Scourge Arrow has 6% chance to Poison per Stage,Scourge Arrow
Helmet,Enchantment Scourge Arrow Chance To Poison 2,Eternal Labyrinth,Scourge Arrow has 8% chance to Poison per Stage,Scourge Arrow
Helmet,Enchantment Seismic Cry Minimum Power 1,Eternal Labyrinth,Seismic Cry has a minimum of 10 Power,Seismic Cry
Helmet,Enchantment Physical Cascade Trap Damage 1,Merciless Labyrinth,Seismic Trap deals 25% increased Damage,Seismic Trap
Helmet,Enchantment Physical Cascade Trap Damage 2,Eternal Labyrinth,Seismic Trap deals 40% increased Damage,Seismic Trap
Helmet,Enchantment Physical Cascade Cooldown Speed 1,Merciless Labyrinth,Seismic Trap has 10% increased Cooldown Recovery Rate,Seismic Trap
Helmet,Enchantment Physical Cascade Cooldown Speed 2,Eternal Labyrinth,Seismic Trap has 15% increased Cooldown Recovery Rate,Seismic Trap
Helmet,Enchantment Physical Cascade Trap Duration 1,Merciless Labyrinth,Seismic Trap has 20% increased Skill Effect Duration,Seismic Trap
Helmet,Enchantment Physical Cascade Trap Duration 2,Eternal Labyrinth,Seismic Trap has 30% increased Skill Effect Duration,Seismic Trap
Helmet,Enchantment Physical Cascade Additional Cascades 1,Eternal Labyrinth,Seismic Trap releases an additional Wave,Seismic Trap
Helmet,Enchantment Shattering Steel Damage 1,Merciless Labyrinth,Shattering Steel deals 25% increased Damage,Shattering Steel
Helmet,Enchantment Shattering Steel Damage 2,Eternal Labyrinth,Shattering Steel deals 40% increased Damage,Shattering Steel
Helmet,Enchantment Shattering Steel Fortify On Hit Close Range 1,Eternal Labyrinth,Shattering Steel grants Fortify on Hitting an Enemy at Close Range,Shattering Steel
Helmet,Enchantment Shattering Steel Chance to Not Consume Shards 1,Merciless Labyrinth,Shattering Steel has 20% chance to not consume Steel Shards,Shattering Steel
Helmet,Enchantment Shattering Steel Chance to Not Consume Shards 2,Eternal Labyrinth,Shattering Steel has 30% chance to not consume Steel Shards,Shattering Steel
Helmet,Enchantment Shock Nova Larger Ring Damage 1,Merciless Labyrinth,Shock Nova ring deals 40% increased Damage,Shock Nova
Helmet,Enchantment Shock Nova Larger Ring Damage 2,Eternal Labyrinth,Shock Nova ring deals 60% increased Damage,Shock Nova
Helmet,Enchantment Shrapnel Ballista Additional Arrows 1,Eternal Labyrinth,Shrapnel Ballista fires an additional Arrow,Shrapnel Ballista
Helmet,Enchantment Shrapnel Ballista Projectile Speed 1,Merciless Labyrinth,Shrapnel Ballista has 20% increased Projectile Speed,Shrapnel Ballista
Helmet,Enchantment Shrapnel Ballista Projectile Speed 2,Eternal Labyrinth,Shrapnel Ballista has 30% increased Projectile Speed,Shrapnel Ballista
Helmet,Enchantment Shrapnel Ballista Extra Pierces 1,Merciless Labyrinth,Shrapnel Ballista Pierces 4 additional Targets,Shrapnel Ballista
Helmet,Enchantment Shrapnel Ballista Extra Pierces 2,Eternal Labyrinth,Shrapnel Ballista Pierces 6 additional Targets,Shrapnel Ballista
Helmet,Enchantment Siege Ballista Damage 1,Merciless Labyrinth,Siege Ballista deals 25% increased Damage,Siege Ballista
Helmet,Enchantment Siege Ballista Damage 2,Eternal Labyrinth,Siege Ballista deals 40% increased Damage,Siege Ballista
Helmet,Enchantment Siege Ballista Attack Speed 1,Merciless Labyrinth,Siege Ballista has 10% increased Attack Speed,Siege Ballista
Helmet,Enchantment Siege Ballista Attack Speed 2,Eternal Labyrinth,Siege Ballista has 15% increased Attack Speed,Siege Ballista
Helmet,Enchantment Siege Ballista Totem Placement Speed 1,Merciless Labyrinth,Siege Ballista has 30% increased Totem Placement Speed,Siege Ballista Totem
Helmet,Enchantment Siege Ballista Totem Placement Speed 2,Eternal Labyrinth,Siege Ballista has 45% increased Totem Placement Speed,Siege Ballista Totem
Helmet,Enchantment Sigil of Power Upgrade Cost 1,Merciless Labyrinth,Sigil of Power requires 10% reduced Mana Spent to gain a Stage,Sigil of Power
Helmet,Enchantment Sigil of Power Upgrade Cost 2,Eternal Labyrinth,Sigil of Power requires 20% reduced Mana Spent to gain a Stage,Sigil of Power
Helmet,Enchantment Sigil of Power Critical Strike Chance 1,Merciless Labyrinth,Sigil of Power's Buff also grants 20% increased Critical Strike Chance per Stage,Sigil
Helmet,Enchantment Sigil of Power Critical Strike Chance 2,Eternal Labyrinth,Sigil of Power's Buff also grants 30% increased Critical Strike Chance per Stage,Sigil
Helmet,Enchantment Ice Siphon Trap Damage 1,Merciless Labyrinth,Siphoning Trap deals 25% increased Damage,Ice Siphon Trap
Helmet,Enchantment Ice Siphon Trap Damage 2,Eternal Labyrinth,Siphoning Trap deals 40% increased Damage,Ice Siphon Trap
Helmet,Enchantment Ice Siphon Trap Chill Effect 1,Merciless Labyrinth,Siphoning Trap has 25% increased Chill Effect,Ice Siphon Trap
Helmet,Enchantment Ice Siphon Trap Duration 1,Merciless Labyrinth,Siphoning Trap has 30% increased Skill Effect Duration,Ice Siphon Trap
Helmet,Enchantment Ice Siphon Trap Chill Effect 2,Eternal Labyrinth,Siphoning Trap has 40% increased Chill Effect,Ice Siphon Trap
Helmet,Enchantment Ice Siphon Trap Duration 2,Eternal Labyrinth,Siphoning Trap has 45% increased Skill Effect Duration,Ice Siphon Trap
Helmet,Enchantment Ice Siphon Trap Damage Taken 1,Eternal Labyrinth,Siphoning Trap's beam to you grants 1% reduced Damage taken for each other beam,Ice Siphon Trap
Helmet,Enchantment Summon Skeletons Damage 1,Merciless Labyrinth,Skeletons deal 25% increased Damage,Summon Skeletons
Helmet,Enchantment Summon Skeletons Damage 2,Eternal Labyrinth,Skeletons deal 40% increased Damage,Summon Skeletons
Helmet,Enchantment Spellslinger Reservation 1,Merciless Labyrinth,Skills Supported by Spellslinger have 10% reduced Mana Reservation,Spellslinger
Helmet,Enchantment Spellslinger Reservation 2,Eternal Labyrinth,Skills Supported by Spellslinger have 15% reduced Mana Reservation,Spellslinger
Helmet,Enchantment Spellslinger Cooldown Recovery 1,Merciless Labyrinth,Skills Supported by Spellslinger have 20% increased Cooldown Recovery Rate,Spellslinger
Helmet,Enchantment Spellslinger Cooldown Recovery 2,Eternal Labyrinth,Skills Supported by Spellslinger have 30% increased Cooldown Recovery Rate,Spellslinger
Helmet,Enchantment Smite Damage 1,Merciless Labyrinth,Smite deals 25% increased Damage,Smite
Helmet,Enchantment Smite Damage 2,Eternal Labyrinth,Smite deals 40% increased Damage,Smite
Helmet,Enchantment Smite Aura Effect 1,Merciless Labyrinth,Smite has 20% increased Aura Effect,Smite
Helmet,Enchantment Smite Aura Effect 2,Eternal Labyrinth,Smite has 30% increased Aura Effect,Smite
Helmet,Enchantment Smite Additional Target Chance 1,Merciless Labyrinth,Smite has a 10% chance for lightning to strike another target,Smite
Helmet,Enchantment Smite Additional Target Chance 2,Eternal Labyrinth,Smite has a 15% chance for lightning to strike another target,Smite
Helmet,Enchantment Smoke Mine Movement Speed 1,Merciless Labyrinth,Smoke Mine grants additional 20% increased Movement Speed,Smoke Mine
Helmet,Enchantment Smoke Mine Movement Speed 2,Eternal Labyrinth,Smoke Mine grants additional 30% increased Movement Speed,Smoke Mine
Helmet,Enchantment Projectile Weakness Curse Effect 1,Merciless Labyrinth,Sniper's Mark has 20% increased Curse Effect,Projectile Weakness
Helmet,Enchantment Projectile Weakness Curse Effect 2,Eternal Labyrinth,Sniper's Mark has 30% increased Curse Effect,Projectile Weakness
Helmet,Enchantment Projectile Weakness Duration 1,Merciless Labyrinth,Sniper's Mark has 30% increased Duration,Projectile Weakness
Helmet,Enchantment Projectile Weakness Duration 2,Eternal Labyrinth,Sniper's Mark has 45% increased Duration,Projectile Weakness
Helmet,Enchantment Soulrend Applies Hinder Movement Speed 1,Merciless Labyrinth,"Soulrend also Hinders Enemies, with 25% reduced Movement Speed",Soulrend
Helmet,Enchantment Soulrend Applies Hinder Movement Speed 2,Eternal Labyrinth,"Soulrend also Hinders Enemies, with 40% reduced Movement Speed",Soulrend
Helmet,Enchantment Soulrend Damage 1,Merciless Labyrinth,Soulrend deals 25% increased Damage,Soulrend
Helmet,Enchantment Soulrend Damage 2,Eternal Labyrinth,Soulrend deals 40% increased Damage,Soulrend
Helmet,Enchantment Soulrend Number Of Additional Projectiles 1,Eternal Labyrinth,Soulrend fires an additional Projectile,Soulrend
Helmet,Enchantment Spark Num Of Additional Projectiles 1,Merciless Labyrinth,Spark fires 2 additional Projectiles,Spark
Helmet,Enchantment Spark Num Of Additional Projectiles 2,Eternal Labyrinth,Spark fires 3 additional Projectiles,Spark
Helmet,Enchantment Spectral Shield Throw Num Of Additional Projectiles 1,Merciless Labyrinth,Spectral Shield Throw fires 3 additional Shard Projectiles,Spectral Shield Throw
Helmet,Enchantment Spectral Shield Throw Num Of Additional Projectiles 2,Eternal Labyrinth,Spectral Shield Throw fires 5 additional Shard Projectiles,Spectral Shield Throw
Helmet,Enchantment Spectre Attack And Cast Speed 2,Eternal Labyrinth,Spectres have 12% increased Attack and Cast Speed,Spectre
Helmet,Enchantment Raise Spectre Damage 1,Merciless Labyrinth,Spectres have 25% increased Damage,Raise Spectre
Helmet,Enchantment Raise Spectre Damage 2,Eternal Labyrinth,Spectres have 40% increased Damage,Raise Spectre
Helmet,Enchantment Spectre Attack And Cast Speed 1,Merciless Labyrinth,Spectres have 8% increased Attack and Cast Speed,Spectre
Helmet,Enchantment Arcanist Brand Unnerve 1,Eternal Labyrinth,Spells Triggered by Arcanist Brand Unnerve enemies on Hit for 4 seconds,Arcanist Brand
Helmet,Enchantment Spirit Offering Physical Added As Chaos 2,Eternal Labyrinth,Spirit Offering grants +12% of Physical Damage as Extra Chaos Damage,Spirit Offering
Helmet,Enchantment Spirit Offering Physical Added As Chaos 1,Merciless Labyrinth,Spirit Offering grants +8% of Physical Damage as Extra Chaos Damage,Spirit Offering
Helmet,Enchantment Split Arrow Num Of Additional Projectiles 1,Merciless Labyrinth,Split Arrow fires 2 additional Projectiles,Split Arrow
Helmet,Enchantment Split Arrow Num Of Additional Projectiles 2,Eternal Labyrinth,Split Arrow fires 3 additional Projectiles,Split Arrow
Helmet,Enchantment Splitting Steel 1,Merciless Labyrinth,Splitting Steel deals 25% increased Damage,Splitting
Helmet,Enchantment Splitting Steel 2,Eternal Labyrinth,Splitting Steel deals 40% increased Damage,Splitting
Helmet,Enchantment Splitting Steel Area 1,Merciless Labyrinth,Splitting Steel has 16% increased Area of Effect,Splitting Steel
Helmet,Enchantment Splitting Steel Chance to Not Consume Shard 1,Merciless Labyrinth,Splitting Steel has 20% chance to not consume Steel Shards,Splitting Steel
Helmet,Enchantment Splitting Steel Area 2,Eternal Labyrinth,Splitting Steel has 24% increased Area of Effect,Splitting Steel
Helmet,Enchantment Splitting Steel Chance to Not Consume Shard 2,Eternal Labyrinth,Splitting Steel has 30% chance to not consume Steel Shards,Splitting Steel
Helmet,Enchantment Static Strike Maximum Beam Targets 1,Merciless Labyrinth,Static Strike has +1 maximum Beam Targets,Static Strike
Helmet,Enchantment Static Strike Maximum Beam Targets 2,Eternal Labyrinth,Static Strike has +2 maximum Beam Targets,Static Strike
Helmet,Enchantment Steelskin Damage Limit 1,Merciless Labyrinth,Steelskin Buff can take 30% increased amount of Damage,Steelskin
Helmet,Enchantment Steelskin Damage Limit 2,Eternal Labyrinth,Steelskin Buff can take 45% increased amount of Damage,Steelskin
Helmet,Enchantment Steelskin Additional Physical Damage Reduction 2,Eternal Labyrinth,Steelskin grants 12% additional Physical Damage Reduction,Steelskin
Helmet,Enchantment Steelskin Additional Physical Damage Reduction 1,Merciless Labyrinth,Steelskin grants 8% additional Physical Damage Reduction,Steelskin
Helmet,Enchantment Summon Stone Golem Damage 1,Merciless Labyrinth,Stone Golems deal 25% increased Damage,Summon Stone Golem
Helmet,Enchantment Summon Stone Golem Damage 2,Eternal Labyrinth,Stone Golems deal 40% increased Damage,Summon Stone Golem
Helmet,Storm Brand Attached Target Lightning Penetration 2,Eternal Labyrinth,Storm Brand Damage Penetrates 12% of Branded Enemy's Lightning Resistance,Storm Brand
Helmet,Storm Brand Attached Target Lightning Penetration 1,Merciless Labyrinth,Storm Brand Damage Penetrates 8% of Branded Enemy's Lightning Resistance,Storm Brand
Helmet,Enchantment Storm Brand Damage 1,Merciless Labyrinth,Storm Brand deals 25% increased Damage,Storm Brand
Helmet,Enchantment Storm Brand Damage 2,Eternal Labyrinth,Storm Brand deals 40% increased Damage,Storm Brand
Helmet,Storm Brand Additional Chain Chance 1,Merciless Labyrinth,Storm Brand has a 12% chance to Chain an additional time,Storm Brand
Helmet,Storm Brand Additional Chain Chance 2,Eternal Labyrinth,Storm Brand has a 18% chance to Chain an additional time,Storm Brand
Helmet,Enchantment Storm Burst Additional Object Chance 1,Merciless Labyrinth,Storm Burst has a 10% chance to create an additional Orb,Storm Burst
Helmet,Enchantment Storm Burst Additional Object Chance 2,Eternal Labyrinth,Storm Burst has a 15% chance to create an additional Orb,Storm Burst
Helmet,Enchantment Stormbind Damage 1,Merciless Labyrinth,Stormbind deals 25% increased Damage,Stormbind
Helmet,Enchantment Stormbind Damage 2,Eternal Labyrinth,Stormbind deals 40% increased Damage,Stormbind
Helmet,Enchantment Stormbind Area of Effect 1,Merciless Labyrinth,Stormbind has 16% increased Area of Effect,Stormbind
Helmet,Enchantment Stormbind Area of Effect 2,Eternal Labyrinth,Stormbind has 24% increased Area of Effect,Stormbind
Helmet,Enchantment Stormblast Mine Damage 1,Merciless Labyrinth,Stormblast Mine deals 25% increased Damage,Stormblast Mine
Helmet,Enchantment Stormblast Mine Damage 2,Eternal Labyrinth,Stormblast Mine deals 40% increased Damage,Stormblast Mine
Helmet,Enchantment Stormblast Mine Throwing Speed 1,Merciless Labyrinth,Stormblast Mine has 10% increased Throwing Speed,Stormblast Mine
