Name,Source,Description,Gem
Enchantment Mirror Arrow Cooldown Speed 1,Merciless Labyrinth,20% increased Mirror Arrow Cooldown Recovery Speed,Mirror Arrow
Enchantment Mirror Arrow Damage 1,Merciless Labyrinth,Mirror Arrow and Mirror Arrow Clones deal 25% increased Damage,Mirror Arrow
Enchantment Molten Shell Armour 2,Eternal Labyrinth,150% increased Molten Shell Buff Effect,Molten Shell
Enchantment Molten Shell Duration 2,Eternal Labyrinth,Molten Shell has 40% increased Skill Effect Duration,Molten Shell
Enchantment Molten Shell Armour 1,Merciless Labyrinth,100% increased Molten Shell Buff Effect,Molten Shell
Enchantment Molten Shell Duration 1,Merciless Labyrinth,Molten Shell has 25% increased Skill Effect Duration,Molten Shell
Enchantment Molten Strike Damage 2,Eternal Labyrinth,40% increased Molten Strike Damage,Molten Strike
Enchantment Molten Strike Num Of Additional Projectiles 2,Eternal Labyrinth,Molten Strike fires 2 additional Projectiles,Molten Strike
Enchantment Molten Strike Area Of Effect 2,Eternal Labyrinth,24% increased Molten Strike Area of Effect,Molten Strike
Enchantment Molten Strike Damage 1,Merciless Labyrinth,25% increased Molten Strike Damage,Molten Strike
Enchantment Molten Strike Num Of Additional Projectiles 1,Merciless Labyrinth,Molten Strike fires an additional Projectile,Molten Strike
Enchantment Molten Strike Area Of Effect 1,Merciless Labyrinth,16% increased Molten Strike Area of Effect,Molten Strike
Enchantment Orb Of Storms Cast Speed 2,Eternal Labyrinth,Orb of Storms has 30% increased Cast Speed,Orb of Storms
Enchantment Orb Of Storms Damage 2,Eternal Labyrinth,40% increased Orb of Storms Damage,Orb of Storms
Enchantment Orb of Storms Critical Strike Chance 2,Eternal Labyrinth,90% increased Orb of Storms Critical Strike Chance,Orb of Storms
Enchantment Orb of Storms Area Of Effect 2,Eternal Labyrinth,24% increased Orb of Storms Area of Effect,Orb of Storms
Enchantment Orb Of Storms Cast Speed 1,Merciless Labyrinth,Orb of Storms has 20% increased Cast Speed,Orb of Storms
Enchantment Orb Of Storms Damage 1,Merciless Labyrinth,25% increased Orb of Storms Damage,Orb of Storms
Enchantment Orb of Storms Critical Strike Chance 1,Merciless Labyrinth,60% increased Orb of Storms Critical Strike Chance,Orb of Storms
Enchantment Orb of Storms Area Of Effect 1,Merciless Labyrinth,16% increased Orb of Storms Area of Effect,Orb of Storms
Enchantment Perforate Area Of Effect 2,Eternal Labyrinth,Perforate has 24% increased Area of Effect,Perforate
Enchantment Perforate Damage 2,Eternal Labyrinth,Perforate deals 40% increased Damage,Perforate
Enchantment Perforate Number Of Spikes 2,Eternal Labyrinth,Perforate creates +2 Spikes,Perforate
Enchantment Perforate Area Of Effect 1,Merciless Labyrinth,Perforate has 16% increased Area of Effect,Perforate
Enchantment Perforate Damage 1,Merciless Labyrinth,Perforate deals 25% increased Damage,Perforate
Enchantment Perforate Number Of Spikes 1,Merciless Labyrinth,Perforate creates +1 Spike,Perforate
Enchantment Pestilent Strike Area Of Effect 2,Eternal Labyrinth,Pestilent Strike has 24% increased Area of Effect,Pestilent Strike
Enchantment Pestilent Strike Damage 2,Eternal Labyrinth,Pestilent Strike deals 40% increased Damage,Pestilent Strike
Enchantment Pestilent Strike Duration 2,Eternal Labyrinth,Pestilent Strike has 40% increased Duration,Pestilent Strike
Enchantment Pestilent Strike Area Of Effect 1,Merciless Labyrinth,Pestilent Strike has 16% increased Area of Effect,Pestilent Strike
Enchantment Pestilent Strike Damage 1,Merciless Labyrinth,Pestilent Strike deals 25% increased Damage,Pestilent Strike
Enchantment Pestilent Strike Duration 1,Merciless Labyrinth,Pestilent Strike has 25% increased Duration,Pestilent Strike
Enchantment Phase Run Duration 2,Eternal Labyrinth,36% increased Phase Run Duration,Phase Run
Enchantment Phase Run Percent Chance To Not Consume Frenzy Charges 2,Eternal Labyrinth,30% chance for Phase Run to increase Duration without removing Frenzy Charges,Phase Run
Enchantment Phase Run Duration 1,Merciless Labyrinth,24% increased Phase Run Duration,Phase Run
Enchantment Phase Run Percent Chance To Not Consume Frenzy Charges 1,Merciless Labyrinth,20% chance for Phase Run to increase Duration without removing Frenzy Charges,Phase Run
Enchantment Physical Cascade Cooldown Speed 2,Eternal Labyrinth,Seismic Trap has 15% increased Cooldown Recovery Speed,Physical Cascade
Enchantment Physical Cascade Cooldown Speed 1,Merciless Labyrinth,Seismic Trap has 10% increased Cooldown Recovery Speed,Physical Cascade
Enchantment Physical Cascade Additional Cascades 1,Eternal Labyrinth,Seismic Trap releases an additional Wave,Physical Cascade
Enchantment Physical Cascade Trap Damage 2,Eternal Labyrinth,Seismic Trap deals 40% increased Damage,Physical Cascade Trap
Enchantment Physical Cascade Trap Duration 2,Eternal Labyrinth,Seismic Trap has 30% increased Skill Effect Duration,Physical Cascade Trap
Enchantment Physical Cascade Trap Damage 1,Merciless Labyrinth,Seismic Trap deals 25% increased Damage,Physical Cascade Trap
Enchantment Physical Cascade Trap Duration 1,Merciless Labyrinth,Seismic Trap has 20% increased Skill Effect Duration,Physical Cascade Trap
Enchantment Plague Bearer Poison Dot Multiplier While Aura Active 2,Eternal Labyrinth,Plague Bearer Buff grants +20% to Poison Damage over Time Multiplier while Infecting,Plague
Enchantment Plague Bearer Stored Poison Damage To Deal Per Second 2,Eternal Labyrinth,Plague Bearer deals Damage based on an additional 5% of Plague Value,Plague
Enchantment Plague Bearer Poison Dot Multiplier While Aura Active 1,Merciless Labyrinth,Plague Bearer Buff grants +12% to Poison Damage over Time Multiplier while Infecting,Plague
Enchantment Plague Bearer Stored Poison Damage To Deal Per Second 1,Merciless Labyrinth,Plague Bearer deals Damage based on an additional 3% of Plague Value,Plague
Enchantment Poachers Mark Duration 2,Eternal Labyrinth,45% increased Poacher's Mark Duration,Poachers Mark
Enchantment Poachers Mark Duration 1,Merciless Labyrinth,30% increased Poacher's Mark Duration,Poachers Mark
Enchantment Poachers Mark Curse Effect 2,Eternal Labyrinth,30% increased Poacher's Mark Curse Effect,Poachers Mark Curse
Enchantment Poachers Mark Curse Effect 1,Merciless Labyrinth,20% increased Poacher's Mark Curse Effect,Poachers Mark Curse
Enchantment Power Siphon Additional Projectiles 2,Eternal Labyrinth,Power Siphon fires 2 additional Projectiles,Power Siphon
Enchantment Power Siphon Attack Speed 2,Eternal Labyrinth,15% increased Power Siphon Attack Speed,Power Siphon
Enchantment Power Siphon Damage 2,Eternal Labyrinth,40% increased Power Siphon Damage,Power Siphon
Enchantment Power Siphon Percent Chance To Gain Power Charge On Kill 2,Eternal Labyrinth,45% Chance to gain an additional Power Charge on Kill with Power Siphon,Power Siphon
Enchantment Power Siphon Additional Projectiles 1,Merciless Labyrinth,Power Siphon fires an additional Projectile,Power Siphon
Enchantment Power Siphon Attack Speed 1,Merciless Labyrinth,10% increased Power Siphon Attack Speed,Power Siphon
Enchantment Power Siphon Damage 1,Merciless Labyrinth,25% increased Power Siphon Damage,Power Siphon
Enchantment Power Siphon Percent Chance To Gain Power Charge On Kill 1,Merciless Labyrinth,30% Chance to gain an additional Power Charge on Kill with Power Siphon,Power Siphon
Enchantment Precision Mana Reservation 2,Eternal Labyrinth,Precision has 30% reduced Mana Reservation,Precision Mana
Enchantment Precision Mana Reservation 1,Merciless Labyrinth,Precision has 20% reduced Mana Reservation,Precision Mana
Enchantment Pride Mana Reservation 2,Eternal Labyrinth,Pride has 15% reduced Mana Reservation,Pride Mana
Enchantment Pride Mana Reservation 1,Merciless Labyrinth,Pride has 10% reduced Mana Reservation,Pride Mana
Enchantment Projectile Weakness Duration 2,Eternal Labyrinth,45% increased Projectile Weakness Duration,Projectile Weakness
Enchantment Projectile Weakness Duration 1,Merciless Labyrinth,30% increased Projectile Weakness Duration,Projectile Weakness
Enchantment Projectile Weakness Curse Effect 2,Eternal Labyrinth,30% increased Projectile Weakness Curse Effect,Projectile Weakness Curse
Enchantment Projectile Weakness Curse Effect 1,Merciless Labyrinth,20% increased Projectile Weakness Curse Effect,Projectile Weakness Curse
Enchantment Puncture Damage 2,Eternal Labyrinth,40% increased Puncture Damage,Puncture
Enchantment Puncture Damage 1,Merciless Labyrinth,25% increased Puncture Damage,Puncture
Enchantment Puncture Duration 2,Eternal Labyrinth,45% increased Puncture Duration,Puncture Duration
Enchantment Puncture Duration 1,Merciless Labyrinth,30% increased Puncture Duration,Puncture Duration
Enchantment Puncture Maim On Hit Percent Chance 2,Eternal Labyrinth,30% Chance for Puncture to Maim on hit,Puncture Maim
Enchantment Puncture Maim On Hit Percent Chance 1,Merciless Labyrinth,20% Chance for Puncture to Maim on hit,Puncture Maim
Enchantment Punishment Curse Effect 2,Eternal Labyrinth,30% increased Punishment Curse Effect,Punishment Curse
Enchantment Punishment Curse Effect 1,Merciless Labyrinth,20% increased Punishment Curse Effect,Punishment Curse
Enchantment Punishment Duration 2,Eternal Labyrinth,45% increased Punishment Duration,Punishment Duration
Enchantment Punishment Duration 1,Merciless Labyrinth,30% increased Punishment Duration,Punishment Duration
Enchantment Purifying Flame Area Of Effect When Targeting Consecrated Ground 2,Eternal Labyrinth,Purifying Flame has 30% increased Area of Effect if targeting Consecrated Ground,Purifying Flame
Enchantment Purifying Flame Consecrated Ground Enemy Damage Taken 2,Eternal Labyrinth,Consecrated Ground from Purifying Flame applies 9% increased Damage taken to Enemies,Purifying Flame
Enchantment Purifying Flame Damage 2,Eternal Labyrinth,Purifying Flame deals 40% increased Damage,Purifying Flame
Enchantment Purifying Flame Area Of Effect When Targeting Consecrated Ground 1,Merciless Labyrinth,Purifying Flame has 20% increased Area of Effect if targeting Consecrated Ground,Purifying Flame
Enchantment Purifying Flame Consecrated Ground Enemy Damage Taken 1,Merciless Labyrinth,Consecrated Ground from Purifying Flame applies 6% increased Damage taken to Enemies,Purifying Flame
Enchantment Purifying Flame Damage 1,Merciless Labyrinth,Purifying Flame deals 25% increased Damage,Purifying Flame
Enchantment Purity Of Elements Mana Reservation 2,Eternal Labyrinth,Purity of Elements has 20% reduced Mana Reservation,Purity
Enchantment Purity Of Elements Mana Reservation 1,Merciless Labyrinth,Purity of Elements has 14% reduced Mana Reservation,Purity
Enchantment Purity Of Fire Mana Reservation 2,Eternal Labyrinth,Purity of Fire has 20% reduced Mana Reservation,Purity Of Fire
Enchantment Purity Of Fire Mana Reservation 1,Merciless Labyrinth,Purity of Fire has 14% reduced Mana Reservation,Purity Of Fire
Enchantment Purity Of Ice Mana Reservation 2,Eternal Labyrinth,Purity of Ice has 20% reduced Mana Reservation,Purity Of Ice
Enchantment Purity Of Ice Mana Reservation 1,Merciless Labyrinth,Purity of Ice has 14% reduced Mana Reservation,Purity Of Ice
Enchantment Purity Of Lightning Mana Reservation 2,Eternal Labyrinth,Purity of Lightning has 20% reduced Mana Reservation,Purity Of Lightning
Enchantment Purity Of Lightning Mana Reservation 1,Merciless Labyrinth,Purity of Lightning has 14% reduced Mana Reservation,Purity Of Lightning
Enchantment Pyroclast Mine Damage 2,Eternal Labyrinth,Pyroclast Mine deals 40% increased Damage,Pyroclast Mine
Enchantment Pyroclast Mine Throwing Speed 2,Eternal Labyrinth,Pyroclast Mine has 15% increased Throwing Speed,Pyroclast Mine
Enchantment Pyroclast Mine Damage 1,Merciless Labyrinth,Pyroclast Mine deals 25% increased Damage,Pyroclast Mine
Enchantment Pyroclast Mine Throwing Speed 1,Merciless Labyrinth,Pyroclast Mine has 10% increased Throwing Speed,Pyroclast Mine
Enchantment Pyroclast Mine Additional Projectiles 1,Eternal Labyrinth,Pyroclast Mine fires an additional Projectile,Pyroclast Mine
Enchantment Rain Of Arrows Attack Speed 2,Eternal Labyrinth,15% increased Rain of Arrows Attack Speed,Rain
Enchantment Rain Of Arrows Damage 2,Eternal Labyrinth,40% increased Rain of Arrows Damage,Rain
Enchantment Rain Of Arrows Area Of Effect 2,Eternal Labyrinth,24% increased Rain of Arrows Area of Effect,Rain
Enchantment Rain Of Arrows Repeat Count 2,Eternal Labyrinth,Rain of Arrows has 15% chance to fire an additional sequence of arrows,Rain
Enchantment Rain Of Arrows Attack Speed 1,Merciless Labyrinth,10% increased Rain of Arrows Attack Speed,Rain
Enchantment Rain Of Arrows Damage 1,Merciless Labyrinth,25% increased Rain of Arrows Damage,Rain
Enchantment Rain Of Arrows Area Of Effect 1,Merciless Labyrinth,16% increased Rain of Arrows Area of Effect,Rain
Enchantment Rain Of Arrows Repeat Count 1,Merciless Labyrinth,Rain of Arrows has 10% chance to fire an additional sequence of arrows,Rain
Enchantment Raise Spectre Damage 2,Eternal Labyrinth,Spectres have 40% increased Damage,Raise Spectre
Enchantment Raise Spectre Damage 1,Merciless Labyrinth,Spectres have 25% increased Damage,Raise Spectre
Enchantment Raise Zombie Damage 2,Eternal Labyrinth,Raised Zombies deal 40% increased Damage,Raise Zombie
Enchantment Raise Zombie Damage 1,Merciless Labyrinth,Raised Zombies deal 25% increased Damage,Raise Zombie
Enchantment Reave Damage 2,Eternal Labyrinth,40% increased Reave Damage,Reave
Enchantment Reave Area Of Effect 2,Eternal Labyrinth,24% increased Reave Radius,Reave
Enchantment Reave Damage 1,Merciless Labyrinth,25% increased Reave Damage,Reave
Enchantment Reave Area Of Effect 1,Merciless Labyrinth,16% increased Reave Radius,Reave
Enchantment Reckoning Cooldown Speed 2,Eternal Labyrinth,30% increased Reckoning Cooldown Recovery Speed,Reckoning
Enchantment Reckoning Damage 2,Eternal Labyrinth,40% increased Reckoning Damage,Reckoning
Enchantment Reckoning Cooldown Speed 1,Merciless Labyrinth,20% increased Reckoning Cooldown Recovery Speed,Reckoning
Enchantment Reckoning Damage 1,Merciless Labyrinth,25% increased Reckoning Damage,Reckoning
Enchantment Rejuvination Totem Life Regeneration 2,Eternal Labyrinth,45% increased Rejuvenation Totem Aura Effect,Rejuvination Totem
Enchantment Rejuvination Totem Percent Life Regeneration Added As Mana Regeneration 2,Eternal Labyrinth,Gain 15% of Rejuvenation Totem Life Regeneration as extra Mana Regeneration,Rejuvination Totem
Enchantment Rejuvination Totem Life Regeneration 1,Merciless Labyrinth,30% increased Rejuvenation Totem Aura Effect,Rejuvination Totem
Enchantment Rejuvination Totem Percent Life Regeneration Added As Mana Regeneration 1,Merciless Labyrinth,Gain 10% of Rejuvenation Totem Life Regeneration as extra Mana Regeneration,Rejuvination Totem
Enchantment Righteous Fire Damage 2,Eternal Labyrinth,40% increased Righteous Fire Damage,Righteous Fire
Enchantment Righteous Fire Area Of Effect 2,Eternal Labyrinth,24% increased Righteous Fire Area of Effect,Righteous Fire
Enchantment Righteous Fire Spell Damage 2,Eternal Labyrinth,Righteous Fire grants 30% increased Spell Damage,Righteous Fire
Enchantment Righteous Fire Damage 1,Merciless Labyrinth,25% increased Righteous Fire Damage,Righteous Fire
Enchantment Righteous Fire Area Of Effect 1,Merciless Labyrinth,16% increased Righteous Fire Area of Effect,Righteous Fire
Enchantment Righteous Fire Spell Damage 1,Merciless Labyrinth,Righteous Fire grants 20% increased Spell Damage,Righteous Fire
Enchantment Riposte Cooldown Speed 2,Eternal Labyrinth,30% increased Riposte Cooldown Recovery Speed,Riposte
Enchantment Riposte Damage 2,Eternal Labyrinth,40% increased Riposte Damage,Riposte
Enchantment Riposte Cooldown Speed 1,Merciless Labyrinth,20% increased Riposte Cooldown Recovery Speed,Riposte
Enchantment Riposte Damage 1,Merciless Labyrinth,25% increased Riposte Damage,Riposte
Enchantment Rune Blast Teleport 2,Eternal Labyrinth,Rune Blast teleports you to the detonated Rune if you have not detonated Runes in the past 1.5 seconds,Rune Blast
Enchantment Rune Blast Teleport 1,Merciless Labyrinth,Rune Blast teleports you to the detonated Rune if you have not detonated Runes in the past 1 second,Rune Blast
Enchantment Scorching Ray Damage 2,Eternal Labyrinth,40% increased Scorching Ray Damage,Scorching Ray
Enchantment Scorching Ray Damage 1,Merciless Labyrinth,25% increased Scorching Ray Damage,Scorching Ray
Enchantment Scourge Arrow Chance To Poison 2,Eternal Labyrinth,Scourge Arrow has 8% chance to Poison per Stage,Scourge Arrow
Enchantment Scourge Arrow Damage 2,Eternal Labyrinth,Scourge Arrow deals 40% increased Damage,Scourge Arrow
Enchantment Scourge Arrow Chance To Poison 1,Merciless Labyrinth,Scourge Arrow has 6% chance to Poison per Stage,Scourge Arrow
Enchantment Scourge Arrow Damage 1,Merciless Labyrinth,Scourge Arrow deals 25% increased Damage,Scourge Arrow
Enchantment Scourge Arrow Additional Spore 1,Eternal Labyrinth,Scourge Arrow creates an additional spore pod at Maximum Stages,Scourge Arrow
Enchantment Searing Bond Damage 2,Eternal Labyrinth,40% increased Searing Bond Damage,Searing Bond
Enchantment Searing Bond Damage 1,Merciless Labyrinth,25% increased Searing Bond Damage,Searing Bond
Enchantment Searing Bond Totem Elemental Resistances 2,Eternal Labyrinth,36% increased Searing Bond Totem Elemental Resistances,Searing Bond Totem
Enchantment Searing Bond Totem Placement Speed 2,Eternal Labyrinth,60% increased Searing Bond Totem Placement Speed,Searing Bond Totem
Enchantment Searing Bond Totem Elemental Resistances 1,Merciless Labyrinth,24% increased Searing Bond Totem Elemental Resistances,Searing Bond Totem
Enchantment Searing Bond Totem Placement Speed 1,Merciless Labyrinth,40% increased Searing Bond Totem Placement Speed,Searing Bond Totem
Enchantment Seismic Cry Exerted Attack Damage 2,Eternal Labyrinth,Attacks Exerted by Seismic Cry deal 50% increased Damage,Seismic Cry
Enchantment Seismic Cry Exerted Attack Damage 1,Merciless Labyrinth,Attacks Exerted by Seismic Cry deal 35% increased Damage,Seismic Cry
Enchantment Seismic Cry Minimum Power 1,Eternal Labyrinth,Seismic Cry has a minimum of 10 Power,Seismic Cry
Enchantment Shattering Steel Damage 2,Eternal Labyrinth,Shattering Steel deals 40% increased Damage,Shattering Steel
Enchantment Shattering Steel Damage 1,Merciless Labyrinth,Shattering Steel deals 25% increased Damage,Shattering Steel
Enchantment Shattering Steel Additional Projectile 1,Eternal Labyrinth,Shattering Steel fires an additional Projectile,Shattering Steel
Enchantment Shattering Steel Fortify On Hit Close Range 1,Eternal Labyrinth,Shattering Steel grants Fortify on Hitting an Enemy at Close Range,Shattering Steel
Enchantment Shield Charge Attack Speed 2,Eternal Labyrinth,15% increased Shield Charge Attack Speed,Shield Charge
Enchantment Shield Charge Damage 2,Eternal Labyrinth,40% increased Shield Charge Damage,Shield Charge
Enchantment Shield Charge Attack Speed 1,Merciless Labyrinth,10% increased Shield Charge Attack Speed,Shield Charge
Enchantment Shield Charge Damage 1,Merciless Labyrinth,25% increased Shield Charge Damage,Shield Charge
Enchantment Shock Nova Damage 2,Eternal Labyrinth,40% increased Shock Nova Damage,Shock Nova
Enchantment Shock Nova Larger Ring Damage 2,Eternal Labyrinth,Shock Nova ring deals 60% increased Damage,Shock Nova
Enchantment Shock Nova Area Of Effect 2,Eternal Labyrinth,24% increased Shock Nova Area of Effect,Shock Nova
Enchantment Shock Nova Damage 1,Merciless Labyrinth,25% increased Shock Nova Damage,Shock Nova
Enchantment Shock Nova Larger Ring Damage 1,Merciless Labyrinth,Shock Nova ring deals 40% increased Damage,Shock Nova
Enchantment Shock Nova Area Of Effect 1,Merciless Labyrinth,16% increased Shock Nova Area of Effect,Shock Nova
Enchantment Shockwave Totem Cast Speed 2,Eternal Labyrinth,15% increased Shockwave Totem Cast Speed,Shockwave Totem
Enchantment Shockwave Totem Damage 2,Eternal Labyrinth,40% increased Shockwave Totem Damage,Shockwave Totem
Enchantment Shockwave Totem Radius 2,Eternal Labyrinth,24% increased Shockwave Totem Area of Effect,Shockwave Totem
Enchantment Shockwave Totem Cast Speed 1,Merciless Labyrinth,10% increased Shockwave Totem Cast Speed,Shockwave Totem
Enchantment Shockwave Totem Damage 1,Merciless Labyrinth,25% increased Shockwave Totem Damage,Shockwave Totem
Enchantment Shockwave Totem Radius 1,Merciless Labyrinth,16% increased Shockwave Totem Area of Effect,Shockwave Totem
Enchantment Shrapnel Ballista Extra Pierces 2,Eternal Labyrinth,Shrapnel Ballista Pierces 6 additional Targets,Shrapnel Ballista
Enchantment Shrapnel Ballista Projectile Speed 2,Eternal Labyrinth,Shrapnel Ballista has 30% increased Projectile Speed,Shrapnel Ballista
Enchantment Shrapnel Ballista Extra Pierces 1,Merciless Labyrinth,Shrapnel Ballista Pierces 4 additional Targets,Shrapnel Ballista
Enchantment Shrapnel Ballista Projectile Speed 1,Merciless Labyrinth,Shrapnel Ballista has 20% increased Projectile Speed,Shrapnel Ballista
Enchantment Shrapnel Ballista Additional Arrows 1,Eternal Labyrinth,Shrapnel Ballista fires an additional Arrow,Shrapnel Ballista
Enchantment Shrapnel Shot Damage 2,Eternal Labyrinth,40% increased Galvanic Arrow Damage,Shrapnel Shot
Enchantment Shrapnel Shot Physical Damage Percent To Add As Lightning Damage 2,Eternal Labyrinth,15% of Galvanic Arrow Physical Damage gained as extra Lightning Damage,Shrapnel Shot
Enchantment Shrapnel Shot Damage 1,Merciless Labyrinth,25% increased Galvanic Arrow Damage,Shrapnel Shot
Enchantment Shrapnel Shot Physical Damage Percent To Add As Lightning Damage 1,Merciless Labyrinth,10% of Galvanic Arrow Physical Damage gained as extra Lightning Damage,Shrapnel Shot
Enchantment Shrapnel Trap Damage 2,Eternal Labyrinth,Explosive Trap deals 40% increased Damage,Shrapnel Trap
Enchantment Shrapnel Trap Radius 2,Eternal Labyrinth,Explosive Trap has 24% increased Area of Effect,Shrapnel Trap
Enchantment Shrapnel Trap Secondary Explosions 2,Eternal Labyrinth,Explosive Trap causes 2 additional smaller explosions,Shrapnel Trap
Enchantment Shrapnel Trap Damage 1,Merciless Labyrinth,Explosive Trap deals 25% increased Damage,Shrapnel Trap
Enchantment Shrapnel Trap Radius 1,Merciless Labyrinth,Explosive Trap has 16% increased Area of Effect,Shrapnel Trap
Enchantment Shrapnel Trap Secondary Explosions 1,Merciless Labyrinth,Explosive Trap causes an additional smaller explosion,Shrapnel Trap
Enchantment Siege Ballista Attack Speed 2,Eternal Labyrinth,Siege Ballista has 15% increased Attack Speed,Siege Ballista
Enchantment Siege Ballista Damage 2,Eternal Labyrinth,Siege Ballista deals 40% increased Damage,Siege Ballista
Enchantment Siege Ballista Attack Speed 1,Merciless Labyrinth,Siege Ballista has 10% increased Attack Speed,Siege Ballista
Enchantment Siege Ballista Damage 1,Merciless Labyrinth,Siege Ballista deals 25% increased Damage,Siege Ballista
Enchantment Siege Ballista Totem Placement Speed 2,Eternal Labyrinth,Siege Ballista has 45% increased Totem Placement Speed,Siege Ballista Totem
Enchantment Siege Ballista Totem Placement Speed 1,Merciless Labyrinth,Siege Ballista has 30% increased Totem Placement Speed,Siege Ballista Totem
Enchantment Smite Additional Target Chance 2,Eternal Labyrinth,Smite has a 15% chance for lightning to strike another target,Smite
Enchantment Smite Aura Effect 2,Eternal Labyrinth,Smite has 30% increased Aura Effect,Smite
Enchantment Smite Damage 2,Eternal Labyrinth,Smite deals 40% increased Damage,Smite
Enchantment Smite Additional Target Chance 1,Merciless Labyrinth,Smite has a 10% chance for lightning to strike another target,Smite
Enchantment Smite Aura Effect 1,Merciless Labyrinth,Smite has 20% increased Aura Effect,Smite
Enchantment Smite Damage 1,Merciless Labyrinth,Smite deals 25% increased Damage,Smite
Enchantment Smoke Mine Duration 2,Eternal Labyrinth,30% increased Smoke Mine Duration,Smoke Mine
Enchantment Smoke Mine Movement Speed 2,Eternal Labyrinth,Smoke Mine grants additional 30% increased Movement Speed,Smoke Mine
Enchantment Smoke Mine Duration 1,Merciless Labyrinth,20% increased Smoke Mine Duration,Smoke Mine
Enchantment Smoke Mine Movement Speed 1,Merciless Labyrinth,Smoke Mine grants additional 20% increased Movement Speed,Smoke Mine
Enchantment Soulrend Applies Hinder Movement Speed 2,Eternal Labyrinth,"Soulrend also Hinders Enemies, with 40% reduced Movement Speed",Soulrend
Enchantment Soulrend Damage 2,Eternal Labyrinth,Soulrend deals 40% increased Damage,Soulrend
Enchantment Soulrend Applies Hinder Movement Speed 1,Merciless Labyrinth,"Soulrend also Hinders Enemies, with 25% reduced Movement Speed",Soulrend
Enchantment Soulrend Damage 1,Merciless Labyrinth,Soulrend deals 25% increased Damage,Soulrend
Enchantment Soulrend Number Of Additional Projectiles 1,Eternal Labyrinth,Soulrend fires an additional Projectile,Soulrend
Enchantment Spark Damage 2,Eternal Labyrinth,40% increased Spark Damage,Spark
Enchantment Spark Num Of Additional Projectiles 2,Eternal Labyrinth,Spark fires 3 additional Projectiles,Spark
Enchantment Spark Damage 1,Merciless Labyrinth,25% increased Spark Damage,Spark
Enchantment Spark Num Of Additional Projectiles 1,Merciless Labyrinth,Spark fires 2 additional Projectiles,Spark
Enchantment Spark Projectile Speed 2,Eternal Labyrinth,30% increased Spark Projectile Speed,Spark Projectile
Enchantment Spark Projectile Speed 1,Merciless Labyrinth,20% increased Spark Projectile Speed,Spark Projectile
Enchantment Spectral Shield Throw Damage 2,Eternal Labyrinth,40% increased Spectral Shield Throw Damage,Spectral Shield Throw
Enchantment Spectral Shield Throw Num Of Additional Projectiles 2,Eternal Labyrinth,Spectral Shield Throw fires 5 additional Shard Projectiles,Spectral Shield Throw
Enchantment Spectral Shield Throw Projectile Speed 2,Eternal Labyrinth,30% increased Spectral Shield Throw Projectile Speed,Spectral Shield Throw
Enchantment Spectral Shield Throw Damage 1,Merciless Labyrinth,25% increased Spectral Shield Throw Damage,Spectral Shield Throw
Enchantment Spectral Shield Throw Num Of Additional Projectiles 1,Merciless Labyrinth,Spectral Shield Throw fires 3 additional Shard Projectiles,Spectral Shield Throw
Enchantment Spectral Shield Throw Projectile Speed 1,Merciless Labyrinth,20% increased Spectral Shield Throw Projectile Speed,Spectral Shield Throw
Enchantment Spectral Throw Damage 2,Eternal Labyrinth,40% increased Spectral Throw Damage,Spectral Shield Throw
Enchantment Spectral Throw Projectile Deceleration 2,Eternal Labyrinth,30% reduced Spectral Throw Projectile Deceleration,Spectral Shield Throw
Enchantment Spectral Throw Projectile Speed 2,Eternal Labyrinth,30% increased Spectral Throw Projectile Speed,Spectral Shield Throw
Enchantment Spectral Throw Damage 1,Merciless Labyrinth,25% increased Spectral Throw Damage,Spectral Shield Throw
Enchantment Spectral Throw Projectile Deceleration 1,Merciless Labyrinth,20% reduced Spectral Throw Projectile Deceleration,Spectral Shield Throw
Enchantment Spectral Throw Projectile Speed 1,Merciless Labyrinth,20% increased Spectral Throw Projectile Speed,Spectral Shield Throw
Enchantment Spectre Attack And Cast Speed 2,Eternal Labyrinth,Spectres have 12% increased Attack and Cast Speed,Spectre
Enchantment Spectre Attack And Cast Speed 1,Merciless Labyrinth,Spectres have 8% increased Attack and Cast Speed,Spectre
Enchantment Spectre Elemental Resistances 2,Eternal Labyrinth,+36% to Raised Spectre Elemental Resistances,Spectre Elemental
Enchantment Spectre Elemental Resistances 1,Merciless Labyrinth,+24% to Raised Spectre Elemental Resistances,Spectre Elemental
Enchantment Spellslinger Cooldown Recovery 2,Eternal Labyrinth,Skills Supported by Spellslinger have 30% increased Cooldown Recovery Speed,Spellslinger
Enchantment Spellslinger Cooldown Recovery 1,Merciless Labyrinth,Skills Supported by Spellslinger have 20% increased Cooldown Recovery Speed,Spellslinger
Enchantment Spellslinger Reservation 2,Eternal Labyrinth,Skills Supported by Spellslinger have 15% reduced Mana Reservation,Spellslinger
Enchantment Spellslinger Reservation 1,Merciless Labyrinth,Skills Supported by Spellslinger have 10% reduced Mana Reservation,Spellslinger
Enchantment Spirit Offering Duration 2,Eternal Labyrinth,45% increased Spirit Offering Duration,Spirit Offering
Enchantment Spirit Offering Physical Added As Chaos 2,Eternal Labyrinth,Spirit Offering grants +12% of Physical Damage as Extra Chaos Damage,Spirit Offering
Enchantment Spirit Offering Duration 1,Merciless Labyrinth,30% increased Spirit Offering Duration,Spirit Offering
