Name,Source,Description,Gem
Enchantment Purity Of Elements Mana Reservation 1,Merciless Labyrinth,Purity of Elements has 14% reduced Mana Reservation,Purity of Elements
Enchantment Purity Of Elements Mana Reservation 2,Eternal Labyrinth,Purity of Elements has 20% reduced Mana Reservation,Purity of Elements
Enchantment Purity Of Fire Mana Reservation 1,Merciless Labyrinth,Purity of Fire has 14% reduced Mana Reservation,Purity of Fire
Enchantment Purity Of Fire Mana Reservation 2,Eternal Labyrinth,Purity of Fire has 20% reduced Mana Reservation,Purity of Fire
Enchantment Purity Of Ice Mana Reservation 1,Merciless Labyrinth,Purity of Ice has 14% reduced Mana Reservation,Purity of Ice
Enchantment Purity Of Ice Mana Reservation 2,Eternal Labyrinth,Purity of Ice has 20% reduced Mana Reservation,Purity of Ice
Enchantment Purity Of Lightning Mana Reservation 1,Merciless Labyrinth,Purity of Lightning has 14% reduced Mana Reservation,Purity of Lightning
Enchantment Purity Of Lightning Mana Reservation 2,Eternal Labyrinth,Purity of Lightning has 20% reduced Mana Reservation,Purity of Lightning
Enchantment Pyroclast Mine Additional Projectiles 1,Merciless Labyrinth,Pyroclast Mine fires an additional Projectile,Pyroclast Mine
Enchantment Pyroclast Mine Additional Projectiles 2,Eternal Labyrinth,Pyroclast Mine fires 2 additional Projectiles,Pyroclast Mine
Enchantment Pyroclast Mine Damage 1,Merciless Labyrinth,Pyroclast Mine deals 25% increased Damage,Pyroclast Mine
Enchantment Pyroclast Mine Damage 2,Eternal Labyrinth,Pyroclast Mine deals 40% increased Damage,Pyroclast Mine
Enchantment Pyroclast Mine Throwing Speed 1,Merciless Labyrinth,Pyroclast Mine has 10% increased Throwing Speed,Pyroclast Mine
Enchantment Pyroclast Mine Throwing Speed 2,Eternal Labyrinth,Pyroclast Mine has 15% increased Throwing Speed,Pyroclast Mine
Enchantment Rain Of Arrows Area Of Effect 1,Merciless Labyrinth,16% increased Rain of Arrows Area of Effect,Rain of Arrows
Enchantment Rain Of Arrows Area Of Effect 2,Eternal Labyrinth,24% increased Rain of Arrows Area of Effect,Rain of Arrows
Enchantment Rain Of Arrows Attack Speed 1,Merciless Labyrinth,10% increased Rain of Arrows Attack Speed,Rain of Arrows
Enchantment Rain Of Arrows Attack Speed 2,Eternal Labyrinth,15% increased Rain of Arrows Attack Speed,Rain of Arrows
Enchantment Rain Of Arrows Damage 1,Merciless Labyrinth,25% increased Rain of Arrows Damage,Rain of Arrows
Enchantment Rain Of Arrows Damage 2,Eternal Labyrinth,40% increased Rain of Arrows Damage,Rain of Arrows
Enchantment Rain Of Arrows Repeat Count 1,Merciless Labyrinth,Rain of Arrows has 10% chance to fire an additional sequence of arrows,Rain of Arrows
Enchantment Rain Of Arrows Repeat Count 2,Eternal Labyrinth,Rain of Arrows has 15% chance to fire an additional sequence of arrows,Rain of Arrows
Enchantment Raise Spectre Damage 1,Merciless Labyrinth,Spectres have 25% increased Damage,Raise Spectre
Enchantment Raise Spectre Damage 2,Eternal Labyrinth,Spectres have 40% increased Damage,Raise Spectre
Enchantment Spectre Attack And Cast Speed 1,Merciless Labyrinth,Spectres have 8% increased Attack and Cast Speed,Raise Spectre
Enchantment Spectre Attack And Cast Speed 2,Eternal Labyrinth,Spectres have 12% increased Attack and Cast Speed,Raise Spectre
Enchantment Spectre Elemental Resistances 1,Merciless Labyrinth,+24% to Raised Spectre Elemental Resistances,Raise Spectre
Enchantment Spectre Elemental Resistances 2,Eternal Labyrinth,+36% to Raised Spectre Elemental Resistances,Raise Spectre
Enchantment Raise Zombie Damage 1,Merciless Labyrinth,Raised Zombies deal 25% increased Damage,Raise Zombie
Enchantment Raise Zombie Damage 2,Eternal Labyrinth,Raised Zombies deal 40% increased Damage,Raise Zombie
Enchantment Zombie Attack Speed 1,Merciless Labyrinth,Raised Zombies have 10% increased Attack Speed,Raise Zombie
Enchantment Zombie Attack Speed 2,Eternal Labyrinth,Raised Zombies have 15% increased Attack Speed,Raise Zombie
Enchantment Zombie Elemental Resistances 1,Merciless Labyrinth,Raised Zombies have +24% to Elemental Resistances,Raise Zombie
Enchantment Zombie Elemental Resistances 2,Eternal Labyrinth,Raised Zombies have +36% to Elemental Resistances,Raise Zombie
Enchantment Rallying Cry Buff Effect 1,Merciless Labyrinth,50% increased Rallying Cry Buff Effect,Rallying Cry
Enchantment Rallying Cry Buff Effect 2,Eternal Labyrinth,75% increased Rallying Cry Buff Effect,Rallying Cry
Enchantment Rallying Cry Duration 1,Merciless Labyrinth,30% increased Rallying Cry Duration,Rallying Cry
Enchantment Rallying Cry Duration 2,Eternal Labyrinth,45% increased Rallying Cry Duration,Rallying Cry
Enchantment Reave Area Of Effect 1,Merciless Labyrinth,16% increased Reave Radius,Reave
Enchantment Reave Area Of Effect 2,Eternal Labyrinth,24% increased Reave Radius,Reave
Enchantment Reave Damage 1,Merciless Labyrinth,25% increased Reave Damage,Reave
Enchantment Reave Damage 2,Eternal Labyrinth,40% increased Reave Damage,Reave
Enchantment Reckoning Cooldown Speed 1,Merciless Labyrinth,20% increased Reckoning Cooldown Recovery Speed,Reckoning
Enchantment Reckoning Cooldown Speed 2,Eternal Labyrinth,30% increased Reckoning Cooldown Recovery Speed,Reckoning
Enchantment Reckoning Damage 1,Merciless Labyrinth,25% increased Reckoning Damage,Reckoning
Enchantment Reckoning Damage 2,Eternal Labyrinth,40% increased Reckoning Damage,Reckoning
Enchantment Rejuvination Totem Life Regeneration 1,Merciless Labyrinth,30% increased Rejuvenation Totem Aura Effect,Rejuvenation Totem
Enchantment Rejuvination Totem Life Regeneration 2,Eternal Labyrinth,45% increased Rejuvenation Totem Aura Effect,Rejuvenation Totem
Enchantment Rejuvination Totem Percent Life Regeneration Added As Mana Regeneration 1,Merciless Labyrinth,Gain 10% of Rejuvenation Totem Life Regeneration as extra Mana Regeneration,Rejuvenation Totem
Enchantment Rejuvination Totem Percent Life Regeneration Added As Mana Regeneration 2,Eternal Labyrinth,Gain 15% of Rejuvenation Totem Life Regeneration as extra Mana Regeneration,Rejuvenation Totem
Enchantment Righteous Fire Area Of Effect 1,Merciless Labyrinth,16% increased Righteous Fire Area of Effect,Righteous Fire
Enchantment Righteous Fire Area Of Effect 2,Eternal Labyrinth,24% increased Righteous Fire Area of Effect,Righteous Fire
Enchantment Righteous Fire Damage 1,Merciless Labyrinth,25% increased Righteous Fire Damage,Righteous Fire
Enchantment Righteous Fire Damage 2,Eternal Labyrinth,40% increased Righteous Fire Damage,Righteous Fire
Enchantment Righteous Fire Spell Damage 1,Merciless Labyrinth,Righteous Fire grants 20% increased Spell Damage,Righteous Fire
Enchantment Righteous Fire Spell Damage 2,Eternal Labyrinth,Righteous Fire grants 30% increased Spell Damage,Righteous Fire
Enchantment Riposte Cooldown Speed 1,Merciless Labyrinth,20% increased Riposte Cooldown Recovery Speed,Riposte
Enchantment Riposte Cooldown Speed 2,Eternal Labyrinth,30% increased Riposte Cooldown Recovery Speed,Riposte
Enchantment Riposte Damage 1,Merciless Labyrinth,25% increased Riposte Damage,Riposte
Enchantment Riposte Damage 2,Eternal Labyrinth,40% increased Riposte Damage,Riposte
Enchantment Fire Beam Cast Speed 1,Merciless Labyrinth,8% increased Scorching Ray Cast Speed,Scorching Ray
Enchantment Fire Beam Cast Speed 2,Eternal Labyrinth,12% increased Scorching Ray Cast Speed,Scorching Ray
Enchantment Fire Beam Length 1,Merciless Labyrinth,10% increased Scorching Ray beam length,Scorching Ray
Enchantment Fire Beam Length 2,Eternal Labyrinth,15% increased Scorching Ray beam length,Scorching Ray
Enchantment Scorching Ray Damage 1,Merciless Labyrinth,25% increased Scorching Ray Damage,Scorching Ray
Enchantment Scorching Ray Damage 2,Eternal Labyrinth,40% increased Scorching Ray Damage,Scorching Ray
Enchantment Scourge Arrow Additional Spore 1,Eternal Labyrinth,Scourge Arrow creates an additional spore pod at Maximum Stages,Scourge Arrow
Enchantment Scourge Arrow Chance To Poison 1,Merciless Labyrinth,Scourge Arrow has 6% chance to Poison per Stage,Scourge Arrow
Enchantment Scourge Arrow Chance To Poison 2,Eternal Labyrinth,Scourge Arrow has 8% chance to Poison per Stage,Scourge Arrow
Enchantment Scourge Arrow Damage 1,Merciless Labyrinth,Scourge Arrow deals 25% increased Damage,Scourge Arrow
Enchantment Scourge Arrow Damage 2,Eternal Labyrinth,Scourge Arrow deals 40% increased Damage,Scourge Arrow
Enchantment Searing Bond Damage 1,Merciless Labyrinth,25% increased Searing Bond Damage,Searing Bond
Enchantment Searing Bond Damage 2,Eternal Labyrinth,40% increased Searing Bond Damage,Searing Bond
Enchantment Searing Bond Totem Elemental Resistances 1,Merciless Labyrinth,24% increased Searing Bond Totem Elemental Resistances,Searing Bond
Enchantment Searing Bond Totem Elemental Resistances 2,Eternal Labyrinth,36% increased Searing Bond Totem Elemental Resistances,Searing Bond
Enchantment Searing Bond Totem Placement Speed 1,Merciless Labyrinth,40% increased Searing Bond Totem Placement Speed,Searing Bond
Enchantment Searing Bond Totem Placement Speed 2,Eternal Labyrinth,60% increased Searing Bond Totem Placement Speed,Searing Bond
Enchantment Physical Cascade Additional Cascades 1,Eternal Labyrinth,Seismic Trap releases an additional Wave,Seismic Trap
Enchantment Physical Cascade Cooldown Speed 1,Merciless Labyrinth,Seismic Trap has 10% increased Cooldown Recovery Speed,Seismic Trap
Enchantment Physical Cascade Cooldown Speed 2,Eternal Labyrinth,Seismic Trap has 15% increased Cooldown Recovery Speed,Seismic Trap
Enchantment Physical Cascade Trap Damage 1,Merciless Labyrinth,Seismic Trap deals 25% increased Damage,Seismic Trap
Enchantment Physical Cascade Trap Damage 2,Eternal Labyrinth,Seismic Trap deals 40% increased Damage,Seismic Trap
Enchantment Physical Cascade Trap Duration 1,Merciless Labyrinth,Seismic Trap has 20% increased Skill Effect Duration,Seismic Trap
Enchantment Physical Cascade Trap Duration 2,Eternal Labyrinth,Seismic Trap has 30% increased Skill Effect Duration,Seismic Trap
Enchantment Shattering Steel Additional Projectile 1,Eternal Labyrinth,Shattering Steel fires an additional Projectile,Shattering Steel
Enchantment Shattering Steel Damage 1,Merciless Labyrinth,Shattering Steel deals 25% increased Damage,Shattering Steel
Enchantment Shattering Steel Damage 2,Eternal Labyrinth,Shattering Steel deals 40% increased Damage,Shattering Steel
Enchantment Shattering Steel Fortify On Hit Close Range 1,Eternal Labyrinth,Shattering Steel grants Fortify on Hitting an Enemy at Close Range,Shattering Steel
Enchantment Shield Charge Attack Speed 1,Merciless Labyrinth,10% increased Shield Charge Attack Speed,Shield Charge
Enchantment Shield Charge Attack Speed 2,Eternal Labyrinth,15% increased Shield Charge Attack Speed,Shield Charge
Enchantment Shield Charge Damage 1,Merciless Labyrinth,25% increased Shield Charge Damage,Shield Charge
Enchantment Shield Charge Damage 2,Eternal Labyrinth,40% increased Shield Charge Damage,Shield Charge
Enchantment Shock Nova Area Of Effect 1,Merciless Labyrinth,16% increased Shock Nova Area of Effect,Shock Nova
Enchantment Shock Nova Area Of Effect 2,Eternal Labyrinth,24% increased Shock Nova Area of Effect,Shock Nova
Enchantment Shock Nova Damage 1,Merciless Labyrinth,25% increased Shock Nova Damage,Shock Nova
Enchantment Shock Nova Damage 2,Eternal Labyrinth,40% increased Shock Nova Damage,Shock Nova
Enchantment Shock Nova Larger Ring Damage 1,Merciless Labyrinth,Shock Nova ring deals 40% increased Damage,Shock Nova
Enchantment Shock Nova Larger Ring Damage 2,Eternal Labyrinth,Shock Nova ring deals 60% increased Damage,Shock Nova
Enchantment Shockwave Totem Cast Speed 1,Merciless Labyrinth,10% increased Shockwave Totem Cast Speed,Shockwave Totem
Enchantment Shockwave Totem Cast Speed 2,Eternal Labyrinth,15% increased Shockwave Totem Cast Speed,Shockwave Totem
Enchantment Shockwave Totem Damage 1,Merciless Labyrinth,25% increased Shockwave Totem Damage,Shockwave Totem
Enchantment Shockwave Totem Damage 2,Eternal Labyrinth,40% increased Shockwave Totem Damage,Shockwave Totem
Enchantment Shockwave Totem Radius 1,Merciless Labyrinth,16% increased Shockwave Totem Area of Effect,Shockwave Totem
Enchantment Shockwave Totem Radius 2,Eternal Labyrinth,24% increased Shockwave Totem Area of Effect,Shockwave Totem
Enchantment Shrapnel Ballista Additional Arrows 1,Eternal Labyrinth,Shrapnel Ballista fires an additional Arrow,Shrapnel Ballista
Enchantment Shrapnel Ballista Extra Pierces 1,Merciless Labyrinth,Shrapnel Ballista Pierces 4 additional Targets,Shrapnel Ballista
Enchantment Shrapnel Ballista Extra Pierces 2,Eternal Labyrinth,Shrapnel Ballista Pierces 6 additional Targets,Shrapnel Ballista
Enchantment Shrapnel Ballista Projectile Speed 1,Merciless Labyrinth,Shrapnel Ballista has 20% increased Projectile Speed,Shrapnel Ballista
Enchantment Shrapnel Ballista Projectile Speed 2,Eternal Labyrinth,Shrapnel Ballista has 30% increased Projectile Speed,Shrapnel Ballista
Enchantment Shrapnel Shot Damage 1,Merciless Labyrinth,25% increased Galvanic Arrow Damage,Shrapnel Shot
Enchantment Shrapnel Shot Damage 2,Eternal Labyrinth,40% increased Galvanic Arrow Damage,Shrapnel Shot
Enchantment Shrapnel Shot Physical Damage Percent To Add As Lightning Damage 1,Merciless Labyrinth,10% of Galvanic Arrow Physical Damage gained as extra Lightning Damage,Shrapnel Shot
Enchantment Shrapnel Shot Physical Damage Percent To Add As Lightning Damage 2,Eternal Labyrinth,15% of Galvanic Arrow Physical Damage gained as extra Lightning Damage,Shrapnel Shot
Enchantment Shrapnel Shot Radius 1,Merciless Labyrinth,8% increased Shrapnel Shot Area of Effect,Shrapnel Shot
Enchantment Shrapnel Shot Radius 2,Eternal Labyrinth,12% increased Shrapnel Shot Area of Effect,Shrapnel Shot
Enchantment Siege Ballista Attack Speed 1,Merciless Labyrinth,Siege Ballista has 10% increased Attack Speed,Siege Ballista
Enchantment Siege Ballista Attack Speed 2,Eternal Labyrinth,Siege Ballista has 15% increased Attack Speed,Siege Ballista
Enchantment Siege Ballista Damage 1,Merciless Labyrinth,Siege Ballista deals 25% increased Damage,Siege Ballista
Enchantment Siege Ballista Damage 2,Eternal Labyrinth,Siege Ballista deals 40% increased Damage,Siege Ballista
Enchantment Siege Ballista Totem Placement Speed 1,Merciless Labyrinth,Siege Ballista has 30% increased Totem Placement Speed,Siege Ballista
Enchantment Siege Ballista Totem Placement Speed 2,Eternal Labyrinth,Siege Ballista has 45% increased Totem Placement Speed,Siege Ballista
Enchantment Ice Siphon Trap Chill Effect 1,Merciless Labyrinth,Siphoning Trap has 25% increased Chill Effect,Siphoning Trap
Enchantment Ice Siphon Trap Chill Effect 2,Eternal Labyrinth,Siphoning Trap has 40% increased Chill Effect,Siphoning Trap
Enchantment Ice Siphon Trap Damage 1,Merciless Labyrinth,Siphoning Trap deals 25% increased Damage,Siphoning Trap
Enchantment Ice Siphon Trap Damage 2,Eternal Labyrinth,Siphoning Trap deals 40% increased Damage,Siphoning Trap
Enchantment Ice Siphon Trap Damage Taken 1,Eternal Labyrinth,Siphoning Trap's beam to you grants 1% reduced Damage taken for each other beam,Siphoning Trap
Enchantment Ice Siphon Trap Duration 1,Merciless Labyrinth,Siphoning Trap has 30% increased Skill Effect Duration,Siphoning Trap
Enchantment Ice Siphon Trap Duration 2,Eternal Labyrinth,Siphoning Trap has 45% increased Skill Effect Duration,Siphoning Trap
Enchantment Smite Additional Target Chance 1,Merciless Labyrinth,Smite has a 10% chance for lightning to strike another target,Smite
Enchantment Smite Additional Target Chance 2,Eternal Labyrinth,Smite has a 15% chance for lightning to strike another target,Smite
Enchantment Smite Aura Effect 1,Merciless Labyrinth,Smite has 20% increased Aura Effect,Smite
Enchantment Smite Aura Effect 2,Eternal Labyrinth,Smite has 30% increased Aura Effect,Smite
Enchantment Smite Damage 1,Merciless Labyrinth,Smite deals 25% increased Damage,Smite
Enchantment Smite Damage 2,Eternal Labyrinth,Smite deals 40% increased Damage,Smite
Enchantment Smoke Mine Duration 1,Merciless Labyrinth,20% increased Smoke Mine Duration,Smoke Mine
Enchantment Smoke Mine Duration 2,Eternal Labyrinth,30% increased Smoke Mine Duration,Smoke Mine
Enchantment Smoke Mine Movement Speed 1,Merciless Labyrinth,Smoke Mine grants additional 20% increased Movement Speed,Smoke Mine
Enchantment Smoke Mine Movement Speed 2,Eternal Labyrinth,Smoke Mine grants additional 30% increased Movement Speed,Smoke Mine
Enchantment Soulrend Applies Hinder Movement Speed 1,Merciless Labyrinth,"Soulrend also Hinders Enemies, with 25% reduced Movement Speed",Soulrend
Enchantment Soulrend Applies Hinder Movement Speed 2,Eternal Labyrinth,"Soulrend also Hinders Enemies, with 40% reduced Movement Speed",Soulrend
Enchantment Soulrend Damage 1,Merciless Labyrinth,Soulrend deals 25% increased Damage,Soulrend
Enchantment Soulrend Damage 2,Eternal Labyrinth,Soulrend deals 40% increased Damage,Soulrend
Enchantment Soulrend Number Of Additional Projectiles 1,Eternal Labyrinth,Soulrend fires an additional Projectile,Soulrend
Enchantment Spark Damage 1,Merciless Labyrinth,25% increased Spark Damage,Spark
Enchantment Spark Damage 2,Eternal Labyrinth,40% increased Spark Damage,Spark
Enchantment Spark Num Of Additional Projectiles 1,Merciless Labyrinth,Spark fires 2 additional Projectiles,Spark
Enchantment Spark Num Of Additional Projectiles 2,Eternal Labyrinth,Spark fires 3 additional Projectiles,Spark
Enchantment Spark Projectile Speed 1,Merciless Labyrinth,20% increased Spark Projectile Speed,Spark
Enchantment Spark Projectile Speed 2,Eternal Labyrinth,30% increased Spark Projectile Speed,Spark
Enchantment Spectral Shield Throw Damage 1,Merciless Labyrinth,25% increased Spectral Shield Throw Damage,Spectral Shield
Enchantment Spectral Shield Throw Damage 2,Eternal Labyrinth,40% increased Spectral Shield Throw Damage,Spectral Shield
Enchantment Spectral Shield Throw Num Of Additional Projectiles 1,Merciless Labyrinth,Spectral Shield Throw fires 3 additional Shard Projectiles,Spectral Shield
Enchantment Spectral Shield Throw Num Of Additional Projectiles 2,Eternal Labyrinth,Spectral Shield Throw fires 5 additional Shard Projectiles,Spectral Shield
Enchantment Spectral Shield Throw Projectile Speed 1,Merciless Labyrinth,20% increased Spectral Shield Throw Projectile Speed,Spectral Shield
Enchantment Spectral Shield Throw Projectile Speed 2,Eternal Labyrinth,30% increased Spectral Shield Throw Projectile Speed,Spectral Shield
Enchantment Spectral Throw Damage 1,Merciless Labyrinth,25% increased Spectral Throw Damage,Spectral Throw
Enchantment Spectral Throw Damage 2,Eternal Labyrinth,40% increased Spectral Throw Damage,Spectral Throw
Enchantment Spectral Throw Projectile Deceleration 1,Merciless Labyrinth,20% reduced Spectral Throw Projectile Deceleration,Spectral Throw
Enchantment Spectral Throw Projectile Deceleration 2,Eternal Labyrinth,30% reduced Spectral Throw Projectile Deceleration,Spectral Throw
Enchantment Spectral Throw Projectile Speed 1,Merciless Labyrinth,20% increased Spectral Throw Projectile Speed,Spectral Throw
Enchantment Spectral Throw Projectile Speed 2,Eternal Labyrinth,30% increased Spectral Throw Projectile Speed,Spectral Throw
Enchantment Spirit Offering Duration 1,Merciless Labyrinth,30% increased Spirit Offering Duration,Spirit Offering
Enchantment Spirit Offering Duration 2,Eternal Labyrinth,45% increased Spirit Offering Duration,Spirit Offering
Enchantment Spirit Offering Physical Added As Chaos 1,Merciless Labyrinth,Spirit Offering grants +8% of Physical Damage as Extra Chaos Damage,Spirit Offering
Enchantment Spirit Offering Physical Added As Chaos 2,Eternal Labyrinth,Spirit Offering grants +12% of Physical Damage as Extra Chaos Damage,Spirit Offering
Enchantment Split Arrow Critical Strike Chance 1,Merciless Labyrinth,60% increased Split Arrow Critical Strike Chance,Split Arrow
Enchantment Split Arrow Critical Strike Chance 2,Eternal Labyrinth,90% increased Split Arrow Critical Strike Chance,Split Arrow
Enchantment Split Arrow Damage 1,Merciless Labyrinth,25% increased Split Arrow Damage,Split Arrow
Enchantment Split Arrow Damage 2,Eternal Labyrinth,40% increased Split Arrow Damage,Split Arrow
Enchantment Split Arrow Num Of Additional Projectiles 1,Merciless Labyrinth,Split Arrow fires 2 additional Projectiles,Split Arrow
Enchantment Split Arrow Num Of Additional Projectiles 2,Eternal Labyrinth,Split Arrow fires 3 additional Projectiles,Split Arrow
Enchantment Static Strike Area Of Effect 1,Merciless Labyrinth,16% increased Static Strike Area of Effect,Static Strike
Enchantment Static Strike Area Of Effect 2,Eternal Labyrinth,24% increased Static Strike Area of Effect,Static Strike
Enchantment Static Strike Damage 1,Merciless Labyrinth,25% increased Static Strike Damage,Static Strike
Enchantment Static Strike Damage 2,Eternal Labyrinth,40% increased Static Strike Damage,Static Strike
Enchantment Static Strike Duration 1,Merciless Labyrinth,30% increased Static Strike Duration,Static Strike
Enchantment Static Strike Duration 2,Eternal Labyrinth,45% increased Static Strike Duration,Static Strike
Enchantment Static Strike Maximum Beam Targets 1,Merciless Labyrinth,Static Strike has +1 maximum Beam Targets,Static Strike
Enchantment Static Strike Maximum Beam Targets 2,Eternal Labyrinth,Static Strike has +2 maximum Beam Targets,Static Strike
Enchantment Steelskin Additional Physical Damage Reduction 1,Merciless Labyrinth,Steelskin grants 8% additional Physical Damage Reduction,Steelskin
Enchantment Steelskin Additional Physical Damage Reduction 2,Eternal Labyrinth,Steelskin grants 12% additional Physical Damage Reduction,Steelskin
Enchantment Steelskin Damage Limit 1,Merciless Labyrinth,Steelskin Buff can take 30% increased amount of Damage,Steelskin
Enchantment Steelskin Damage Limit 2,Eternal Labyrinth,Steelskin Buff can take 45% increased amount of Damage,Steelskin
Enchantment Storm Brand Damage 1,Merciless Labyrinth,Storm Brand deals 25% increased Damage,Storm Brand
Enchantment Storm Brand Damage 2,Eternal Labyrinth,Storm Brand deals 40% increased Damage,Storm Brand
Storm Brand Additional Chain Chance 1,Merciless Labyrinth,Storm Brand has a 12% chance to Chain an additional time,Storm Brand
Storm Brand Additional Chain Chance 2,Eternal Labyrinth,Storm Brand has a 18% chance to Chain an additional time,Storm Brand
Storm Brand Attached Target Lightning Penetration 1,Merciless Labyrinth,Storm Brand Damage Penetrates 8% of Branded Enemy's Lightning Resistance,Storm Brand
Storm Brand Attached Target Lightning Penetration 2,Eternal Labyrinth,Storm Brand Damage Penetrates 12% of Branded Enemy's Lightning Resistance,Storm Brand
Enchantment Storm Burst Additional Object Chance 1,Merciless Labyrinth,Storm Burst has a 10% chance to create an additional Orb,Storm Burst
Enchantment Storm Burst Additional Object Chance 2,Eternal Labyrinth,Storm Burst has a 15% chance to create an additional Orb,Storm Burst
Enchantment Storm Burst Area Of Effect 1,Merciless Labyrinth,16% increased Storm Burst Area of Effect,Storm Burst
Enchantment Storm Burst Area Of Effect 2,Eternal Labyrinth,24% increased Storm Burst Area of Effect,Storm Burst
Enchantment Storm Burst Damage 1,Merciless Labyrinth,25% increased Storm Burst Damage,Storm Burst
Enchantment Storm Burst Damage 2,Eternal Labyrinth,40% increased Storm Burst Damage,Storm Burst
Enchantment Storm Call Area Of Effect 1,Merciless Labyrinth,16% increased Storm Call Area of Effect,Storm Call
Enchantment Storm Call Area Of Effect 2,Eternal Labyrinth,24% increased Storm Call Area of Effect,Storm Call
Enchantment Storm Call Damage 1,Merciless Labyrinth,25% increased Storm Call Damage,Storm Call
Enchantment Storm Call Damage 2,Eternal Labyrinth,40% increased Storm Call Damage,Storm Call
Enchantment Storm Call Duration 1,Merciless Labyrinth,20% reduced Storm Call Duration,Storm Call
Enchantment Storm Call Duration 2,Eternal Labyrinth,30% reduced Storm Call Duration,Storm Call
Enchantment Stormblast Mine Aura Effect 1,Merciless Labyrinth,Stormblast Mine has 20% increased Aura Effect,Stormblast Mine
Enchantment Stormblast Mine Aura Effect 2,Eternal Labyrinth,Stormblast Mine has 40% increased Aura Effect,Stormblast Mine
Enchantment Stormblast Mine Damage 1,Merciless Labyrinth,Stormblast Mine deals 25% increased Damage,Stormblast Mine
Enchantment Stormblast Mine Damage 2,Eternal Labyrinth,Stormblast Mine deals 40% increased Damage,Stormblast Mine
Enchantment Stormblast Mine Throwing Speed 1,Merciless Labyrinth,Stormblast Mine has 10% increased Throwing Speed,Stormblast Mine
Enchantment Stormblast Mine Throwing Speed 2,Eternal Labyrinth,Stormblast Mine has 15% increased Throwing Speed,Stormblast Mine
Enchantment Summon Carrion Golem Damage 1,Merciless Labyrinth,Summoned Carrion Golems deal 25% increased Damage,Summon Carrion Golem
Enchantment Summon Carrion Golem Damage 2,Eternal Labyrinth,Summoned Carrion Golems deal 40% increased Damage,Summon Carrion Golem
Enchantment Summon Carrion Golem Elemental Resistances 1,Merciless Labyrinth,Summoned Carrion Golems have +24% to all Elemental Resistances,Summon Carrion Golem
Enchantment Summon Carrion Golem Elemental Resistances 2,Eternal Labyrinth,Summoned Carrion Golems have +36% to all Elemental Resistances,Summon Carrion Golem
Enchantment Summon Carrion Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Carrion Golems,Summon Carrion Golem
Enchantment Summon Carrion Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Carrion Golems,Summon Carrion Golem
Enchantment Chaos Golem Elemental Resistances 1,Merciless Labyrinth,+24% to Chaos Golem Elemental Resistances,Summon Chaos Golem
Enchantment Chaos Golem Elemental Resistances 2,Eternal Labyrinth,+36% to Chaos Golem Elemental Resistances,Summon Chaos Golem
Enchantment Chaos Golem Percent Additional Physical Damage Reduction 1,Merciless Labyrinth,75% increased Effect of the Buff granted by your Chaos Golems,Summon Chaos Golem
Enchantment Chaos Golem Percent Additional Physical Damage Reduction 2,Eternal Labyrinth,100% increased Effect of the Buff granted by your Chaos Golems,Summon Chaos Golem
Enchantment Sumon Chaos Golem Damage 1,Merciless Labyrinth,Chaos Golems deal 25% increased Damage,Summon Chaos Golem
Enchantment Sumon Chaos Golem Damage 2,Eternal Labyrinth,Chaos Golems deal 40% increased Damage,Summon Chaos Golem
Enchantment Flame Golem Elemental Resistances 1,Merciless Labyrinth,+24% to increased Flame Golem Elemental Resistances,Summon Flame Golem
Enchantment Flame Golem Elemental Resistances 2,Eternal Labyrinth,+36% to increased Flame Golem Elemental Resistances,Summon Flame Golem
Enchantment Flame Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Flame Golems,Summon Flame Golem
Enchantment Flame Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Flame Golems,Summon Flame Golem
Enchantment Summon Flame Golem Damage 1,Merciless Labyrinth,Flame Golems have 25% increased Damage,Summon Flame Golem
Enchantment Summon Flame Golem Damage 2,Eternal Labyrinth,Flame Golems have 40% increased Damage,Summon Flame Golem
Enchantment Holy Relic Area Of Effect 1,Merciless Labyrinth,Summoned Holy Relics have 16% increased Area of Effect,Summon Holy Relic
Enchantment Holy Relic Area Of Effect 2,Eternal Labyrinth,Summoned Holy Relics have 24% increased Area of Effect,Summon Holy Relic
Enchantment Holy Relic Buff Effect 1,Merciless Labyrinth,Summoned Holy Relics have 75% increased Buff Effect,Summon Holy Relic
Enchantment Holy Relic Buff Effect 2,Eternal Labyrinth,Summoned Holy Relics have 100% increased Buff Effect,Summon Holy Relic
Enchantment Holy Relic Damage 1,Merciless Labyrinth,Summoned Holy Relics deal 25% increased Damage,Summon Holy Relic
Enchantment Holy Relic Damage 2,Eternal Labyrinth,Summoned Holy Relics deal 40% increased Damage,Summon Holy Relic
Enchantment Ice Golem Elemental Resistances 1,Merciless Labyrinth,+24% to Ice Golem Elemental Resistances,Summon Ice Golem
Enchantment Ice Golem Elemental Resistances 2,Eternal Labyrinth,+36% to Ice Golem Elemental Resistances,Summon Ice Golem
Enchantment Ice Golem Grants Percent Additional Critical Strike Chance And Accuracy 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Ice Golems,Summon Ice Golem
